Sentence,Polarity,Subjectivity
" The UN High Commissioner mentioned CAA raises important human rights issues , including compatibility relation `` Right Equality Before Law '' & amp ; `` Nondiscrimination Nationality Grounds '' India ’ human rights obligations . # UNRejectsCAA https : //t.co/ydAHBMLftI",0.16914285714285715,0.4551428571428572
" Foreign Hand Delhi riots . Jan24th , George Soros slams Modi Govt , pledges $ 1 billion 2 fight Nationalism . Feb 24th , Anti CAA riots erupt East Delhi . Harsh Mander , issued call hit streets board member Soros owned 'Open Society Foundations ' . Still doubt ?",-0.10833333333333334,0.44166666666666665
" Not long denounced 'enemies people ' , presumably .",0.025,0.4
 # CAA_NRC_NPR # NoNPRinDelhi Census npr nrc Citizenship Act 1955 Rules 2003,0.0,0.0
" This 👇👇is million Dollar pic . Shri @ myogiadityanath ji ordered posting big pictures rioters anti # CAA riots . A woman rioter , looking picture wall Lucknow . Noticed .. , Burqa Hijab .. ? ? Yes.. Hijab & amp ; Burqa wr new Riots stunts . https : //t.co/P1qWQ4aG80",0.06818181818181818,0.2772727272727273
" `` By putting names , photos addresses , government putting life safety danger , '' Congress member activist Sadaf Jafar told The Wire . https : //t.co/ITJQcS4uTh",0.0,0.0
" This brave British Lady UK Parliament voices persecution minorities Pakistan , Bangladesh & amp ; Supports CAA Is UN trying meddle India 's internal matters keeping silent Pakistan 's rising atrocities ? # UNRejectsCAA # WomensDay # InternationalWomensDay https : //t.co/lFPsQXYLdJ",0.2,0.275
 Supreme Court stayed bail granted Karnataka High Court 21 Popular Front India ( PFI ) Terrorists accused relation violence Karnataka 's Mangaluru 19 December last year anti-CAA protests .,0.25333333333333335,0.5022222222222222
" Modi govt banned Malayalam channels Asianet & amp ; Media One 48 hrs ’ highlighting attack places worship , siding towards particular community , focusing vandalism CAA supporters , questioning RSS Delhi Police inaction. ’ + https : //t.co/y2cpsCXBcD",0.16666666666666666,0.3333333333333333
" What # UNHCR know # CAA # UNRejectsCAA ? # UNHCR allowed operate India since 1981 , even though India signed 1951 Refugee Status Convention 1967 Refugee Status Protocol . GOI ask wind activity intrusion",0.0,0.0
" US religious freedom commission @ USCIRF perpetuates misinformation # CAA https : //t.co/BJAySHkcxQ Lost false misleading propaganda real victims CAA intended help : religiously persecuted refugees Afghanistan , Bangladesh , Pakistan . https : //t.co/89tOuIkL4U",-0.06000000000000002,0.3
 @ MoneyB_FMS Nah shit counted activity activity ’ sync NRC smh . Let ’ run tomorrow ge… https : //t.co/V2Cz1ou0Cd,-0.2,0.8
 People involved anti-CAA protests Noor e Ilahi harassed . Muslim boys threatened framed fake charges . Yesterday 5 Muslim boys picked afternoon four released P.S . Bhajanpura extorted money releasing .,-0.5,1.0
 Those opposing CAA want Jehni Kohli continued raped .,0.0,0.0
" RT @ narendramodi177 : Modi Ji Explaining The Reality people opposing Triple Talaq , CAA , NRC Must watch & amp ; Share . https : //t.co/hMUBYaObj2",0.0,0.0
 Religious leaders unite lead anti-CAA protest Madurai https : //t.co/pwfbxO3HAo,0.0,0.25
 RT @ BhagwaanUvacha : Those opposing CAA want Jehni Kohli continued raped .,0.0,0.0
 Video emerges showing muslim women detailing sirens installed anti-CAA protest sites quickly mobilise mob Police . https : //t.co/fB025k5NIV,0.3333333333333333,0.5
" 11 days back , I reported hooter system installed anti-CAA protest sites . Today @ indiatvnews team encountered system first hand .",0.125,0.16666666666666666
 UP govt put Photos/Name/Address many Anti-CAA protesters public . Yogi govt accuses activists violence UP . Such kind act put life risk . This invitation Mob Lynching ? ? ? https : //t.co/uT2hWBwGhf,0.275,0.4916666666666667
 CAA & amp ; NRC Hearing United States Commission International Religious ... https : //t.co/T8e0iZ4ZO6 via @ YouTube Great Explanation Hearing UNHCHR What means consequences India # UNRejectCAA,0.26666666666666666,0.3333333333333333
 Payal Rohtagi thinking Economy . Chetan Bhagat thinking CAA . Sadhguru thinking Secularism . Arnab thinking Peace & amp ; Harmony . Aur kitne achhe din chahiye mitron ? 😊,0.0,0.0
 RT @ DavidHenigUK : @ paulrey99 That n't industry CAA thought . As yesterday .,0.0,0.0
 The school turned # ShaheenBagh . Who compensate lives Ratan Lal Ankit Sharma ?,0.0,0.0
 RT @ Oye_Jahazi : Nike wants NRC India 😍 NRC - Just Do It ✔️ https : //t.co/DCLbzykM51,0.2,0.1
 😍 Get Free iPhone 11 Pro ! 😍 Click Here - https : //t.co/H5tUEOLtq1 # iPhone11Pro # gamer # GiftCard # fashion # code # offers # beautiful # BlackFriday # USA # TrumpIsAnIdiot # money # ShehnaazGill # ProCamerasMaxPerformance # WIN # PUBG # Houston # CAA # TXT_OurStartLine https : //t.co/TQFnf3ibZa,0.5625,0.55
 @ SeanLMelia @ DavidHenigUK It seems art 66 EU neg mandate points towards bi-lateral aviation safety… https : //t.co/eyOzk5AW4o,0.0,0.0
 Anti-India sepoys using UN excuse # Hinduphobia . Shocked level illiteracy among anti CAA troops . It takes 10 minutes high school student read CAA 2019 amendment 1955 law . It GIVES citizenship . Does NOT TAKE AWAY . Stop circus !,-0.18333333333333335,0.4633333333333334
" ‘ Fail To Understand Why CAA Is Discriminatory ’ : Renowned Lawyer Harish Salve And intellectual liberal would able answer , forget musllms ’ even know CAA https : //t.co/BiYgtuwQhu",0.09999999999999999,0.44166666666666665
 RT @ radiotarang : They ca n't even tell full form CAA NRC NPR . See level brainwashing hatred towards GOI . https : //t.co/6Gs7…,0.35,0.55
 If policies decided twitter😂 So I spoke someone knows AS 20+ yrs & amp ; speaks monthly He said AS duty bound protect “ integrity ” Bharat You make inference,0.0,0.0
" RT @ PoliticalKida : Modi Ji explaining reality people opposing Triple Talaq , CAA , NRC . Must watch & amp ; Share ! https : //t.co/IcKQ9GN08O",0.0,0.0
 RT @ AshrafFem : America ’ USA Commnity also Rejects CAA-NRC & amp ; Asam Detention center . # UNRejectsCAA https : //t.co/UoxUVQF6uW,-0.1,0.1
 What ’ problem man waa wear short 🩳 ? uno suck mi stomach bad . Why uno caa stay like white ppl n mind… https : //t.co/RTH8tKZBv4,-0.23333333333333328,0.3222222222222222
 # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA Yes Indians rejected CAA hatred https : //t.co/KiU2rDetO6,0.0,0.0
" Have ever seen government , like petulant 5-year old , puts names , addresses phone numbers private citizens public , compromising safety , dared exercise fundamental right protest ? https : //t.co/Y19OjJkOA1",0.09642857142857142,0.29434523809523805
 All diplomatic relations Afghanistan India failed ... CAA caused Afghan muslims turn India . # UNRejectsCAA either . https : //t.co/re96FX0JLO,-0.5,0.3
" RT @ Tahiriq37682045 : # UNRejectsCAA # UNRejectsCAA We allow , history repeat We stood CAA hate https : //t.…",-0.8,0.9
" RT @ SalmanNizami_ : Thank UN ; CAA communal , CAA anti- Constitution , CAA anti- democracy , CAA anti- India . # UNRejectsCAA http…",0.0,0.0
" Reason British Parliament worried , Narendra Modi , Hindu Nationalism , Islamophobia , Delhi Violence , RSS , CAA etc For us nothing worry sit back enjoy show 's going Londonistan 👍👍😂 https : //t.co/rBhKnTB2s9",0.13333333333333333,0.16666666666666666
" RT @ speak_sajid : Citizen Ammendment act Is Against Article 5,10,14,15 India Against CAA # UNRejectsCAA # UNRejectsCAA https : //t.co/rOrE068…",0.0,0.0
" In Lucknow , @ UPGovt puts names vandals took part anti CAA protests , defaced damaged govt & amp ; public property course . https : //t.co/6o4TO2JFkd",0.0,0.06666666666666667
 What happening country Holi near business market big companies taking our… https : //t.co/iC5OZi43xp,0.05,0.25
 RT @ gulzarhashmi58 : # UNRejectsCAA Thanks UN Save democracy . CAA Communal . It 's Muslim . https : //t.co/cFj97INCp0,0.2,0.2
" This terrorism Jihad , name Allah . Only Allah stop .",0.0,1.0
 # UNRejectsCAA Boot licking news channel failed job . They failed hide black truth CAA NRC front UN👇👇👇👇👇👇👇👇👇👇👇👇👇🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 # UNRejectCAA https : //t.co/8AUIOLEqNx,-0.3888888888888889,0.3444444444444444
" Sets dangerous precedent . Apart unwarranted intrusion Executive 's domain . Visa NOT right , issue 'Fundamental Right ' . Visa issued subject rules . If FRO determined Polish student violated , Judiciary review . https : //t.co/y7CeE0ZA0h",-0.15595238095238095,0.5761904761904763
" RT @ ShaheenBaghs : ‘ Mumbai Bagh ’ : Women protesting CAA , NRC allege beaten police https : //t.co/ef4ga5W2SQ",0.0,0.0
" International Criticism CAA-NRC Delhi Riots 👉 In British Parliament 👉 In European Parliament 👉 United Nations Human Rights Chief complains Supreme Court 👉 USA Congress research wing criticized 👉 PM Turkey , Supreme Leader Iran condemned Modi Govt",0.0,0.025
 Supreme Court agrees hear activist Saket Gokhale 's plea challenging constitutional validity Citizenship ( Amendment ) Act ; issues notice Centre . # CAA,0.5,1.0
" Mumbai Bagh ’ : Women protesting CAA , NRC allege beaten police . At least 36 women injured & amp ; 7 taken Nair Hospital X-rays & amp ; treatment . Why cops behaving like 😠 # MumbaiBagh # CAA_NRC_Protests https : //t.co/RMOUfQf9E6",-0.3,0.4
 Whatsoever happened Delhi last months never protest CAA NRC . The methods Shaheen Bagh similar Intifada terrorist organisations And 's riots clear Islamic terrorism Hindus . # SaveDelhiHindus,0.03333333333333334,0.2833333333333333
" @ RanaAyyub Ok Rana gathering khalistani support . If care much sikhs , support CAA . And speak… https : //t.co/qEzutzdbxk",0.35,0.35
" Three Hindu/Sikh girls picked every single day . But @ suhasinih , ’ reason enough # CAA . The real heartburn happening CAA exposed Jehad subcontinent . https : //t.co/ExwVfLzVuA",0.042857142857142864,0.33809523809523806
 @ srinivaspatri @ ShashiTharoor @ harsh_mander करेला वो भी नीम पर चढा हुआ You observed absolutely right worr… https : //t.co/htV63SyUjp,0.2857142857142857,0.5357142857142857
 @ RaingirlRashi @ SakibulHoque8 @ Raj63245195 @ QuoVadi98199025 @ kashmirosint So NCR include Hindus left o… https : //t.co/9FH8tUO4tL,0.0,0.0
" 'Hoardings CAA violence-accused , names , addresses , Lucknow . ' Also , accused fail pay soon , property attached . ' The state sponsored arm-twisting tactic CAA protestors tyrannical & amp ; needs withdrawn . https : //t.co/wnn24amM0f",-0.5,0.29999999999999993
" My understanding EASA UAV/OPV/drone regulation shelf , ready go , “ oven ready ” might sa… https : //t.co/774kd3940n",0.2,0.5
 @ TVMohandasPai Tell . How ? way ? would # CAA NOT MET 's stated purpose providing relief m… https : //t.co/r4TBMhrOZd,0.0,0.0
" UK Labour party MP Nadia Whittome rejects word ‘ clash , ’ says Delhi violence systemic In British House Commons , Labour , SNP , Liberal Democrats Conservative MPs – including Indian origin – condemned CAA Delhi violence . https : //t.co/DMsZq3bcRy",0.0,0.0
 RT @ jaavedjaaferi : After DC comics ’ UP nomics # JusticeLeagueUPheaval https : //t.co/zF9HwzdQST,0.0,0.0
 Hindus attack USA . Please beware Hindus anti-Hindu propaganda getting worse since # CAA . Uber driver irate & amp ; angry Hindu passenger saying Hindus killing Muslims India . Hindu shaken . Even I attacked workforce Hindu # CAA,-0.3333333333333333,0.5666666666666667
" While Economy dying Bank crashing , Here two good news Day 1 . Court rejects Sedition charges Bidar School anti CAA play 2 . Two person got convicted Pehlu khan lyncing case Godi Media wont Show , busy defaming Shaheen Bagh",0.39999999999999997,0.45000000000000007
 @ AP CAA passed .,0.0,0.0
" *Even if* individuals convicted crime , putting names personal details billboard would gross violation rights . The fact n't even convicted makes open call State mob `` justice . '' https : //t.co/2w9fkB5swO",0.0,0.26666666666666666
 😍 Get Free iPhone 11 Pro ! 😍 Click Here - https : //t.co/BWPNBQRB97 # iPhone11Pro # gamer # GiftCard # fashion # code # offers # beautiful # BlackFriday # USA # TrumpIsAnIdiot # money # ShehnaazGill # ProCamerasMaxPerformance # WIN # PUBG # Houston # CAA # TXT_OurStartLine https : //t.co/HxXjcglNKB,0.5625,0.55
" Madam Ms. @ maya206 Those people right privacy , destroy public property , spread h… https : //t.co/AvATOoPrDO",0.028571428571428564,0.20079365079365077
 Nice work @ HinduAmerican,0.6,1.0
 RT @ SwarajyaMag : ‘ Fail To Understand Why CAA Is Discriminatory ’ : Renowned Lawyer Harish Salve https : //t.co/Kqb5AUVx5K,-0.5,0.29999999999999993
" `` By putting names , photos addresses , government putting life safety danger . '' A call public lynching humiliation made . Who needs 'Detention ' second class citizenship ? https : //t.co/8EgXIa8F0t",0.0,0.03333333333333333
" There Islamist rhetoric dominated anti-CAA protests : @ The_NehaJoshi , Spokesperson , BJP tells Rahul Shivshankar INDIA UPFRONT . | # ShaheenBaghSurgeSOS https : //t.co/3vYbNznufW",0.0,0.0
 The new India ... peaceful protesters criminalised people shouting murder & amp ; rape glorified ... @ UN_HRC… https : //t.co/pSENBu4Llj,0.19318181818181818,0.4772727272727273
 RT @ DavidHenigUK : The Civil Aviation Authority opposed leaving EU Aviation Safety Agency - https : //t.co/MrPeI4kD7e https : //t.co/Kk6Vi7t…,0.0,0.0
 Breaking : Bidar court rejects sedition charge school accused anti CAA play . All granted bail.. good sense last compensate days spent parent/teacher jail ?,0.125,0.19166666666666668
 CAA protest : Uttar Pradesh police resort ‘ scare ’ campaign https : //t.co/PteNyYoHFk,0.0,0.0
 The school turned # ShaheenBagh . Who compensate lives Ratan Lal Ankit Sharma ? https : //t.co/oQbJ21NURP,0.0,0.0
" This top level , illegal harassment . The Courts UP take cognizance gross violations privacy rights . # doxxing https : //t.co/Hou3zsugEN",0.0,0.3333333333333333
 Thanks @ UN standing # ModiHitler destroying India # HindutvaTerrorists # RSS # Modi # CAA_NRC_Protests # CAA,0.0,0.1
" I 'm CAA Bcoz 👇 CAA communal , CAA anti-Constitution , CAA anti-Democratic , CAA anti-India . # UNRejectsCAA https : //t.co/xlhtdSAvZG",0.0,0.0
 RT @ JhaSanjay : This serious . @ INCIndia @ BBCWorld @ cnni @ nytimes @ washingtonpost,-0.3333333333333333,0.6666666666666666
" We thank @ UN raised voice CAA , black law divides people India religious grounds . This step @ UN argument justice people world . We value justice humanitarian rights . # UNRejectsCAA",-0.08333333333333333,0.3416666666666667
 RT @ billboard : CAA announced signing # Zayn https : //t.co/uZJs8YG3Xi,0.0,0.0
 Do n't fall trap rejecting United Nation 's stand CAA hurts ego Indian . India is… https : //t.co/gaNObe3nsc,0.0,0.0
" How one write many words Hindu supremacism , RSS , BJP , CAA , Savarkar etc without even mentioning Partition arguably key part context CAA . You agree disagree ( ) Savarkar concede Partition proved point .",0.25,0.75
" # CAA reduces waiting time unfortunate Hindus/Sikhs/ChristiansIt , clears pent citizenships till 2014 . Do even know 5 Million Hindus/Sikhs languish Pakistan ! Unlike , one Hindu/Sikh ready forsake religion.They need evacuation . https : //t.co/JEVnCvHauX",-0.2125,0.75
 RT @ DivyaSoti : # Yogiroxx : Anti CAA protestors occupying public park asked undertake ₹500000 bonds guaranteeing peace . https : //t.co/mvI…,0.0,0.06666666666666667
 anti-CAA agitation exactly fast-tracking naturalization time-limited small portion girls families hv managed flee jihadi brethren agitator 's beloved mullah-infested lands . https : //t.co/O9mLCtoeEu,0.2333333333333333,0.5499999999999999
 RT @ 1973aftab : # UNRejectsCAA CAA humanity @ UN @ UNHumanRights,0.0,0.0
" The CAA , UNHRC reports , raises “ important human rights issues , including compatibility relation right equality law nondiscrimination nationality grounds India ’ human rights obligations ” . # UNRejectsCAA @ TheKarwaan @ UN @ UNinIndia",0.17142857142857143,0.43392857142857144
 Ok ! So begins RTI war . Billboards Lucknow Anti CAA protestors photo address dealt first . https : //t.co/QastXdiv1g,0.4375,0.41666666666666663
 The Supreme Court stayed Karnataka High Court order granting bail 21 PFI members accused indulging violence Mangaluru 19 December anti-CAA protests . https : //t.co/pSidsq9bZV,0.16,0.5399999999999999
 I 'm glad 's signed caa,0.5,1.0
" For first time India ’ judicial history , UN Human Rights ( UNHCHR ) — sought intervene amicus curiae assist Supreme Court adjudicating constitutional validity CAA . The UNHCHR said CAA “ worthy commendable objective ” . # UNRejectsCAA",0.14583333333333331,0.38333333333333336
 Nice work @ samirkalra @ HinduAmerican,0.6,1.0
" This government bullied . CAA done . And every illegal shall thrown . Whatever price . Here 's glorious , jihad-free Bharat . 🇮🇳",-0.5,0.5
" @ sweposten To support claim citizen birth , Jabeda submitted 15 documents including 1951 N… https : //t.co/hcUQFWmaN2",0.0,0.0
" This precisely I , 2014 Private Members ' Bill , & amp ; @ INCIndia , 2019 manifesto , argued amending Sedition Law bring conformity SupremeCourt rulings restrict sedition incitement violence State . The law grossly misused",0.13333333333333333,0.39166666666666666
" @ soutikBBC @ ShekharGupta understand cab , nrc npr ? talk ignorance.. lea… https : //t.co/X5IsKWrz8C",0.0,0.0
" Big Breaking HM @ AmitShah , Gujarat CM @ vijayrupanibjp , 11 Others On The Radar Of PFI Terrorists . They Threatened To Kill Them . Dear HM , # HinduRashtra . Hindu Rashtra Is The Only Solution To Jihad . NRC , UCC , Abolition Of Minority Status , No Scholarships Exigency Of Time .",0.0,0.55
" @ KanchanGupta Dear Kanchan ji , I understand pain . I felt pained researching East Pakistan Genocide , went . The video tribute went harrowing days . https : //t.co/KvMViV4eeD",0.0,0.0
 RT @ ianamurray : considering signed CAA think ’ gon na fine https : //t.co/FCaKwMc0yO,0.4166666666666667,0.5
 Well said,0.0,0.0
" Genocide 1947-1950 Attacks Janmasthmi , Durga Pooja , 1000s killed . 50,000 displaced 7 hours Dhaka . Part 2 story East Pakistan Hindus . Took 7 decades # CAA give basic rights . Full video https : //t.co/vJj7bfg0OH # ISupportCAA_NRC # CAA_NRC_NPR https : //t.co/jV7h9veu4D",0.04999999999999999,0.225
 # UNRejectsCAA # UNRejectsCAA # UNRejectsCAA @ PMOIndia see # UNRejectsCAA world # RejectCAA_NRC_NPR pleas… https : //t.co/VSRwne6F2i,0.0,0.0
 @ zaynmalik @ shaedband @ iHeartRadio ZAYN WHAT ABOUT CAA # Trampoline # BestRemix # iHeartAwards @ zaynmalik,0.0,0.0
" Congratulations , Coach Fisch ! Awesome accomplishment ! 👊🏾",1.0,1.0
 @ SamarKrishnaKu1 @ TeamBabul @ SuPriyoBabul @ BJP4India @ BJP4Asansol Fantastic pic 2019 bengal anti CAA protest . Wb 👮… https : //t.co/OWnjrZFSvr,0.4,0.9
 @ JunkScience I agree . The people running NRC make big difference . Fukushima response overkill . Made nuc… https : //t.co/Hekz9YHE2A,0.0,0.1
 😍 Get Free iPhone 11 Pro ! 😍 Click Here - https : //t.co/BWPNBQRB97 # iPhone11Pro # gamer # GiftCard # fashion # code # offers # beautiful # BlackFriday # USA # TrumpIsAnIdiot # money # ShehnaazGill # ProCamerasMaxPerformance # WIN # PUBG # Houston # CAA # TXT_OurStartLine https : //t.co/B8u7FOMKP4,0.5625,0.55
 This video reach everyone NRC Poland living example allowing illegal migrants enter country important internal security country https : //t.co/hvJW7PXujb,-0.033333333333333326,0.5
 RT @ BrandySahni : India getting rightly pummelled UK ! !,0.4464285714285714,0.5357142857142857
 RT @ GauravPandhi : Good go @ SaketGokhale . All best !,0.85,0.45000000000000007
" @ YouthIPAC UnN stop medaling India ’ internal matters , support CAA",0.0,0.0
 RT @ inzaynity_x : CAA matters : ' ) ) # Trampoline # BestRemix # iHeartAwards @ zaynmalik,0.0,0.0
 @ firstpost could u ever saw humanity atrocities & amp ; violence made # non_muslims # Muslim countries ? For kille… https : //t.co/rhawa2poD5,0.0,0.0
" Wife DCP Amit Sharma , critically injured anti-CAA Islamist mob attack says women invited DCP talks , surrounded initiated attack soon joined men armed hockey sticks , iron rods , knives pistols . https : //t.co/fNCSupkrOh",0.0,0.8
" CAA , NRC could render huge numbers Indian Muslims stateless , says Ashutosh Varshney https : //t.co/NArzruhqNC via @ ThePrintIndia",0.4000000000000001,0.9
" RT @ onetiponehand_ : Many disagree , entire CAA thing , # yogiroxx emerged better administrator motabhai .",0.3333333333333333,0.5416666666666666
" Anti-CAA protesters Mumbai Bagh allege manhandling cops , block roads https : //t.co/rta5Er5mXC https : //t.co/Q9xVzFKc5J",0.0,0.0
 😍 Get Free iPhone 11 Pro ! 😍 Click Here - https : //t.co/BWPNBQRB97 # iPhone11Pro # gamer # GiftCard # fashion # code # offers # beautiful # BlackFriday # USA # TrumpIsAnIdiot # money # ShehnaazGill # ProCamerasMaxPerformance # WIN # PUBG # Houston # CAA # TXT_OurStartLine https : //t.co/ongU7UYYpi,0.5625,0.55
 @ anthonyburke4 @ DavidHenigUK @ mattholehouse Yeah almost like similar incentive close relationship ( p… https : //t.co/Ct3rvw8hld,0.0,0.4
 # UNRejectsCAA wrong interpretation . @ UCLHRC @ UNGeneva . First wanted file petition challenging # CAA . Realized mistake . Now submitted application # SupremeCourt requesting made amicus curiae . Wait SC 's order .,0.08333333333333333,0.7444444444444445
 I ca n't believe tweets coming university 's committee . @ DelhiPolice please take strict action again… https : //t.co/imzU40SC8g,0.1,0.1
 What happening Holi nearby business market big companies taking market . Many peop… https : //t.co/lWTPXbc0wm,0.25,0.3
" UP Erects Hoardings With Names , Photos Anti-CAA Protesters https : //t.co/fDx9JxlhaN",0.0,0.0
 @ Songadiya @ manishchhetri @ ahambrham @ Abihabib @ nytimes Emergency protests violent . even railway m… https : //t.co/nKFfWghdy2,-0.8,1.0
 @ amnesty @ UNHumanRights respond people get lynched mobs instiga… https : //t.co/HgKbCIn0AQ,0.0,0.0
" Nathan Knight '20 become second player league history named @ CAASports Player Defensive Player Year . @ Dane_Fischer wins league 's Coach Year award , fifth rookie head coach garner honor . https : //t.co/044YsDnRh3",0.15,0.1
" Met Hon CM , @ HemantSorenJMM explained concerns regarding NPR . Though Jharkhand govt notified census house-listing May 1st , reports said enumerators trained NPR well . Hon CM assured put immediate stop . NPR-NRC anti-poor . https : //t.co/U0MoFeRNE3",0.0,0.0
