Sentence,Polarity,Subjectivity
" In India : Illegal Bangladeshi infiltrators protesting CAA . Recently 2 Bangladeshis arrested involvement Delhi 's Seemapuri violence . In Bangladesh : Today , Bangladesh security shot dead 8 Rohingyas near refugee camp allegedly involved drug & amp ; human trafficking",-0.11666666666666665,0.2916666666666667
 Not Internal Matter globalized world live In . Let us allow individuals ruin country 's global standing # CAA,0.04545454545454545,0.16666666666666666
" US pulled @ UN_HRC calling `` cess pool bias '' . Now , intervening ongoing case CAA India lived description . UNHRC first intervene Iran , Pak , China preach India .",0.25,0.3333333333333333
" “ As reported Bureau Immigration , five foreign nationals violated visa norms participating anti-CAA protests asked leave India , ” Union Minister State Home Nityanand Rai said . # CAA_NRC_Protests https : //t.co/mdVoWcFfyo",-0.125,0.125
 PM India # Modi : - supports Hindu nationalism - revoked # Kashmir 's autonomy - helped pass # CAA So wea… https : //t.co/D7ccem74Q2,0.0,0.0
 Calling # Postdoctoral # researchers ! Applications NRC # Research Associateship Programs open Ma… https : //t.co/coPPJU87cn,0.0,0.5
" # Exposed Here Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . https : //t.co/nxRmkIxiav",-0.049999999999999996,0.5416666666666666
 The UN High Commissioner Human Rights ' intervention application three Supreme Court # CAA quite remarkable . Sets international legal standards SC consider without 'taking side ' per se . But blind man see law discriminatory . https : //t.co/Wws0IqgyTa,0.10166666666666668,0.37611111111111106
 Come see # PurpleFam🟣is ! 🦴Top National Public University 🦴Top Best Value School 🦴Top FCS🏈Conference ( CAA ) 🦴Final Rankings # 15 @ AthlonSports # 18 @ StatsPerformUS # 20 @ AFCA Coaches 🦴2019 NCAA Playoffs Sweet Sixteen 🦴4 All Americans 🦴CAA C.O.T.Y .,0.45,0.33888888888888885
" Anti-CAA riots India establishing Sharia , Nothing Else ! In 2017 , SP leader Mavia Ali clear ; '' We 're Muslims first , Indians later - If law clashes w/ ideology Islam , I Islam - We loyal country , leaders '' https : //t.co/Oerl7e1ZTh",0.17083333333333334,0.38749999999999996
" 14 years ago I wrote two bestsellers titled Hindus Under Siege Terrorism India . When Namo became PM 2014 I thought books become obsolete . But anti-CAA circus , US capitulation Afghanistan , books need updated .",0.0,0.0
 3.Some politician makes # NRC blah blah rules . someone tries oppose suddenly anti nationa… https : //t.co/QHNujmqwyW,-0.05,0.45
" RT @ Swamy39 : Disinformation spread CAA , way affect Muslims India : BJP leader Subramanian Swamy https : //t.co/PmotY…",0.0,0.0
" @ DelhiPolice please keep WATCH activists promoting something wrong , dangerous peace again… https : //t.co/ePvqShdiY7",-0.55,0.9
 International behaviour towards India shown true nature world opinion towards India Anti CAA agitation . A big lie pinned us . Now UN HRC wants intervene Supreme Court hearing ! ! !,0.18515625,0.2125
 Do read fine intervention UN High Commissioner Human Rights exposing unconstitutional nature CAA & amp ; also violates India 's international obligations several treaties https : //t.co/rMJjYN2afi,0.11533333333333333,0.22800000000000004
 UNHRC filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament . Never happened ? 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights,-0.054166666666666675,0.225
 What rediculous thing . Who protest laws sovereignty ? Further every country right decide granting citizenship immigration regulations ! His petition thrown window .,0.17857142857142855,0.5178571428571428
 This unprecedented step & amp ; arguably extreme one @ UN body take . But India respected upholder human rights past UN agency would needed consider thing : https : //t.co/b5KLsP3eb7,0.056249999999999994,0.5625
" The Delhi police recovered many eight dead bodies sewage drains , following Delhi Anti-Hindu riots carried pretext “ peaceful ” Anti-CAA protests https : //t.co/0Z5Hw9I4Fe",0.1375,0.375
 This CJI literally absolving govt role genocide.CJI crawling NAzi govt .,0.0,0.0
" Let ’ Encrypt discovers CAA bug , must revoke customer certificates https : //t.co/9iDIJUA3DB",0.0,0.0
 That 's happens Human Rights violated . India 's 🙄,0.0,0.1
 @ desimojito How much money Harsh Mander take play bigul anti-CAA inciting muslims ? Any guess ?,0.0,0.44999999999999996
 @ naomi2009 @ timesofindia None MP knows CAA . I seen one person tell wrong CAA . What rules/ point Indian Muslims . When CAA made minority citizen three Islamic country shares border India .,-0.5,0.9
 Same happened Shaheen Bagh . Some one issued Fatwa use women kids shield block Delhi-Noida road two months . Truth come Police crack interrogate women . 99 % tell truth handlers 😎 https : //t.co/kk3UvHn8WA,0.0,0.125
" The Wire : The Wire News India , Latest News , News India , Politics , External Affairs , Science , Economics , Gender Culture https : //t.co/Ifs0L6SFAu",0.25,0.5
 RT @ desimojito : How got crowd anti CAA protests https : //t.co/66b3vxuadP,0.0,0.0
" These MusIim women tell How FORCЕD & amp ; THRЕАTENED BY THEIR OWN MEN Go & amp ; sit Anti CAA Protests & amp ; raise Anti India Slogans . They Beаten Refuse . `` We didnt want go , Men entered housе & amp ; beat us & amp ; forced us go dharna '' https : //t.co/YEZEaonW9Z",0.14999999999999997,0.6
" UN High Commissioner Human Rights files intervention plea Supreme Court Citizenship Bill , India protests . https : //t.co/Q9gppfWpGY",0.08,0.31999999999999995
 # DelhiRiotTruth : Muslim school terrace used target # Hindus Bricks 🧱 Petrol Bombs . Who # AntiHindu planning name # CAA ? Is conspiracy political parties appease particular community ? # BritishHindus condemn # DelhiGenocide2020 https : //t.co/UboHVFjzzd,0.08333333333333333,0.21666666666666667
 RT @ A_booki_ohn_ : Nah Liverpool mid shown flames player barely NRC LMFAO . Delete club,0.025,0.05
" UNHRC headed Chile 's former President Michelle Bachelet , Socialist Party leader 😎 ... ..Trying illegal ways https : //t.co/8C5ViQoiCr",-0.25,0.25
 PM India # Modi : - supports Hindu nationalism - revoked # Kashmir 's autonomy - helped pass # CAA So we… https : //t.co/xi1IcKzNvy,0.0,0.0
 HC moved CAA protest nod https : //t.co/2AazyIeldk,0.0,0.0
" Alright Jimmy , I 'll spell . His privilege # 1 Autoreviewer , # 2 Patroller . So pages created n't need reviewed . Abusing , made BIASED pages JNU attack , Delhi Riots , CAA protests UP within past 2-3 weeks . Even ( 1/n )",-0.25,0.25
 @ nto1927 But ? ? CAA taking away anyone ’ citizenship NRC yet drafted . Looks like also too… https : //t.co/cLvaEW6R8m,0.0,0.0
 Same happened Shaheen Bagh . Some one issued Fatwa use women kids shield block Delhi-Noida road two months . Truth come Police crack interrogate women . 99 % tell truth handlers 😎,0.0,0.125
 @ RandaAFattah Australian government persecution Muslim communities India ? https : //t.co/FaBfPEIDbb,0.0,0.0
 PM India # Modi : - supports Hindu nationalism - revoked # Kashmir 's autonomy - helped pass # CAA So weapons manufacturers @ Boeing & amp ; @ Raytheon reportedly vying sell # India $ 15 billion weapons ? Do n't approve weapons sales India ! https : //t.co/kCOoDnjdMc,0.0,0.0
 # Watch : @ ShahnawazBJP asked @ _YogendraYadav create fear Muslims name # NRC . @ DChaurasia2312 # kkwithdchaurasia https : //t.co/UKz3X16ufX,0.0,0.0
 Just make small amendment CAA opposition dissolve . India stand tall community Nations,-0.25,0.4
" Due 2020.02.29 CAA Rechecking Bug , unfortunately need revoke 2.6 % active Let ’ Encrypt TLS/SSL certificates . We process notifying Let 's Encrypt users certificates revoked 04 March 2020 . Up ... https : //t.co/jWLjqvZ7V4",-0.25277777777777777,0.6583333333333333
 Come run us ! Ran 4.06 miles Nike⁠ Run Club # iheartrunning # nrc # mileslogged # universerunners # iheartnike… https : //t.co/Cawn3A92zE,0.0,0.0
" Five foreigners asked leave India participating anti-CAA protests violating visa norms , says Government https : //t.co/vS6G7T0m9d",0.0,0.0
 Shikshamitra Uttar Pradesh dies every day due lack money . Yet two thousand Hindu shikshamitra ( teachers ) died suicide heart attack . Where Human Rights Commission disappeared ? @ hrw @ UNHumanRights @ HumanrightsAsso @ OHCHRAsia @ realDonaldTrump,-0.0625,0.2375
" Dear Modi govt , withdraw present # CAA must , redraft substantially . Take words : ” Hindu , Sikh , Buddhist , Jain , Parsi , Christian. ” Replace words : “ persecuted religious minorities. ” 🙏 # CAA_NRC_Protests",0.0,0.08333333333333333
 UN High Commissioner Human Rights Michelle Bachelet moving file intervention application Supreme Court Citizenship Amendment Act ( CAA ) . https : //t.co/Clc5dPQakR,0.08,0.31999999999999995
 @ bufordsharkley @ PaloAltoYimby @ seanchandra @ SonjaTrauss Imagine thinking CAA would support policy ’ d… https : //t.co/e5KlDrDsFQ,0.0,0.0
" A law discriminates minorities & amp ; NRC threatens render millions Stateless , put detention centres certainly matter UN High Commissioner Human rights intervene",0.12476190476190475,0.4038095238095238
 ANY COUNTRY THIS MUSLIMS ARE FREE TO APPLY FOR THE INDIAN CITIZENSHIP AS PER INDIAN CITIZENSHIP ACT AND CAN ACQUIRE… https : //t.co/Avaqj03Wqm,0.4,0.8
" RT @ TimesNow : Baijayant Panda questions UNHRC 's intervention plea CAA , asks 'why China 's repression ? ' . https : //t.co/AP…",0.0,0.0
" 'After CAA , Centre might bring population control law ' , Might ? It law.https : //t.co/AsQolmm3aI @ deccanherald",0.0,0.0
 RT @ Scott_Helme : Let 's Encrypt identified bug CAA checking disabled issuance 2h 12m whilst patched : https : //t.co/o2…,-0.2,0.3
 Any comments Libbies ? @ khanumarfa @ BDUTT @ Real_Ravish @ sardesairajdeep,0.0,0.0
 You got kidding ! The sheer nerve . Hope SC dismisses . Our sovereignty must grab m… https : //t.co/I7TrFOjytr,0.0,0.75
" Congress took internal matter India , Kashmir United Nation & amp ; generations Indians suffered . Now supports UN interference Indian Law- CAA . Thankfully India rejected 2014 -2919",0.0,0.0
 @ sakamath @ fearnocreation @ thinkoutofbox @ DilliDurAst So u n't say NRC imaginary ?,0.0,0.0
" Breaking : UN High Commissioner Human Rights files Intervention Application Supreme Court India CAA . @ MEAIndia says CAA internal matter. , `` foreign party locus standi issues pertaining India ’ sovereignty . ''",0.00875,0.19124999999999998
 The petition CAA UNHRC illegal India Court send strong message La Presidenta - https : //t.co/RnfNijwz7h,-0.033333333333333354,0.6166666666666667
" Look , someone suppose give security people win confidence . The activist slapped by… https : //t.co/HjYkpe8rYo",0.8,0.4
 Pratap Bhanu Mehta first write street pressure must created influence judiciary CAA petitions someone wrote ? Hope happy 50 deaths Delhi thanks street pressure .,0.4166666666666667,0.5111111111111111
" @ O2ASHISH @ AJENews Clear , CAA muslim",0.10000000000000002,0.3833333333333333
" $ USDF filed SEC form 4 : Insider JFL-NRC-SES Partners , LLC : Disposed 1,528,973 Common Stock average price $ 0… https : //t.co/OH4w0agNdL",-0.18333333333333335,0.5
 RT @ LiveLawIndia : UN High Commissioner Human Rights files intervention application India 's Supreme Court CAA ; MEA says is…,0.08,0.31999999999999995
 RT @ kaaashif : Albany New York state unanimously passes resolution condemning India 's CAA . https : //t.co/l4PMFydCu5 https : //t.co/aJGbeWG…,0.13636363636363635,0.45454545454545453
" My House burnt My documents burnt My Family killed My Childhood ruined My Identity lost I refugee country I lost everything , yet I prove documents I INDIAN . Yet I stand CAA & amp ; NRC WHATS YOUR EXCUSE https : //t.co/VxoHnqF1qH",-0.125,0.025
 # LetsEncrypt 2020.02.29 CAA Rechecking Bug Fix # Directadmin : https : //t.co/useNsHszN5 # bug # Directadmin # hosting,0.0,0.0
 @ AjitKDoval_FAN @ KapilMishra_IND @ TajinderBagga By howling `` Constitution Katre mei hai '' 'Anti CAA protest… https : //t.co/fU9803v9UU,0.0,0.0
" Yes I guess bomb blasts Shia mosques Pakistan testimony ? BTW since ’ united & amp ; persecuted , want included CAA ?",0.0,0.0
" @ Rmello75 @ ramprasad_c @ RepAOC It help remove lot doubts . Soft copy act available , google… https : //t.co/zPhLBqyWsc",0.25,0.375
 This video explains legality UNHRC filing PIL Supreme Court regarding CAA . https : //t.co/ZAVPe9meit,0.0,0.0
" This piece strikes note ... Rahul Gandhi , lives far Shaheen Bagh northeast Delhi , seen | The Indian Express https : //t.co/GaQZC0nuvR",0.1,1.0
" Anti CAA rally Goa 's Benaulim : Now , Congress leader Ramkrishna Jalmi arrested making derogatory remarks Lord Parshuram . Rally organised various bodies including Centre Social Peace & amp ; Justice ( CSJP ) backed Goa Church . Anti CAA become Anti Hindu .",0.016666666666666666,0.2833333333333333
" Oh really ? How many times UNHRC moved Intl . Court Justice Supreme Court Pakistan violations human rights Hindus & amp ; Sikhs including kidnapping , rape , forced marriage , conversion & amp ; genocide ? Has left-jehadi ecosystem permeated # UNHRC well ? https : //t.co/SKd8DQUORK",0.09999999999999998,0.25
 # DelhiRiots # DelhiPogrom2020 # RSS # BJP # India UK Parliament debate # CAA # NRC violence # Delhi lead… https : //t.co/c0bMLoQSk3,0.0,0.0
 Meet Mr. Devkinandan Thakur . He 's staunch supporter # CAA help Hindu women escape sexual abuse Pakistan Bangladesh . Today booked sexually abusing woman along 6 others . Did I mention gives discourses Hindu religion ? https : //t.co/ghLfDaAPfi,0.5,0.8333333333333334
" Let ’ Encrypt discovers CAA bug , must revoke customer certificates | Ars Technica https : //t.co/kv420hRky7",0.0,0.0
 RT @ MerishNamitha : ECONOMIC BOYCOTT IS NEVER ONE WAY PROCESS ... SHOULD BE DONE IN RETURN ALSO ... BOYCOTT MUSLIM SHOPS,0.2,0.2
 Imagine THIS man HC get FIRs done people hate speech . THIS MAN - says neither Parliament Nor Supreme Court decide CAA decide streets . This man given midnight hearing judge . Imagine . https : //t.co/B4L68i1VoQ,-0.8,0.9
 90-year-old keeps CAA protest flag flying https : //t.co/cSSnBkT2T7,0.0,0.0
" CAA presumes countries ill treating minorities offering succour . This ’ interfering internal matters . But nations express concerns discriminatory act , interference internal matters . Hmmm ...",-0.16666666666666666,0.3333333333333333
" Holy moly , @ letsencrypt going revoke 3,048,289 certificates tomorrow `` may '' wrongfully issued due wrong CAA DNS check . To check 're affected , need re-issue certs ( tomorrow ! ) , check : https : //t.co/O5yZz3USRn",-0.375,0.6375
" Another US City standing Fascism . Albany , New York passes resolution CAA . @ Troll_Ziddii @ BhavikaKapoor5 @ ReallySwara @ anuragkashyap72 @ _YogendraYadav # WorldAgainstCAA_NRC_NPR # CAA_NRCProtests https : //t.co/2IBagc0Oyy",0.13636363636363635,0.45454545454545453
 90-year-old keeps CAA protest flag flying https : //t.co/bOPwC11sOj,0.0,0.0
" @ teamnike Ran Half past Sunday NRC recorded 12.98 miles . Any chance , exchange almost buying… https : //t.co/3EHHvEZ571",-0.20833333333333331,0.20833333333333331
 United Nations Buisness approach Indian Supreme Court challenge Law made Indian Parliment . This shows motivated foreign Lobby CAA . Govt register strong objection & amp ; hopefully SC dismiss heavy costs,0.036111111111111094,0.4527777777777778
" @ ArnabGoswamiRtv Very bad statement CM.Thus , one thing sure .The opposition hates CAA votes",-0.2049999999999999,0.8777777777777778
" On Tuesday , MEA spokesperson , Raveesh Kumar , reiterated CAA internal affair India foreign party locus standi issues related India 's sovereignty https : //t.co/r9WQ2zhvY5",-0.041666666666666664,0.17500000000000002
" RT @ RatanSharda55 : Though I would n't call idiot , hypocrite , side kick Nehru dynasty",-0.8,0.8
 This video explains legality UNHRC filing PIL Supreme Court regarding CAA . Thank @ VC_NALSAR . https : //t.co/ZAVPe9meit,0.0,0.0
" Check Certificates folks & gt ; Let ’ Encrypt discovers CAA bug , must revoke customer certificates https : //t.co/dDz4AifyYV",0.0,0.0
 RT @ AnumitaGoswami : This video explains legality UNHRC filing PIL Supreme Court regarding CAA . Thank @ VC_NALSAR . https : //t.…,0.0,0.0
" CAA internal matter Govt explicitly stated targeted minorities three countries . Although lie , going Govt 's stand CAA international matter involving several countries .",0.0,0.0
 👆Listen IDIOT Congress Press briefing 2018 wherein blaming Modi Amit shah going ahead NRC . He started briefing title `` NRC virodhi Narendra Modi '' # saisubr # CAA_NRC_Protests # CAA_NRC_NPR 1/n https : //t.co/3npRXSi8wE,-0.8,0.8
" PMC Bank depositors denied permission protest Mumbai , police cite CAA protests , Delhi violence | Deccan Herald https : //t.co/ixUOLb0Yjw .",0.0,0.0
 @ ShekharGupta You guys making CAA big deal blowing proportion running false campaigns ! This da… https : //t.co/KGpzV8PPSg,-0.25000000000000006,0.35
 Protester came participate Young India March CAA/NRC/NPR slapped delhi police personnel . @ DelhiPolice tell ’ fault ? We demand immediate suspension arrogant policeman @ nsaibalaji @ kawalpreetdu @ kavita_krishnan @ ojhaanjali https : //t.co/Q3obNTwtJO,0.1,0.4
" Really , # UNHRC ? No court intervention agnst # China ( repression/torture Tibet & amp ; Xinjiang ) , # Iran ( torture/killings pol prisoners ) # Pakistan ( torture , genocide Balochistan ) U hv shame opposing # CAA humanitarian aid persecutd minorities ? Even hypocrisy limits",0.2,0.2
 @ ishkarnBHANDARI How dare UN think first place ? If CAA like bill passed USA china Russia UN done thing ? We must build bharat image strong ever everyone must think 100 times pointing finger sovereign country .,0.3416666666666667,0.5333333333333333
" Loooool Shias Sunnis murdering like tomorrow Iraq , Syria , Lebanon idiot talking like . Anyway bleeding dindoos crying Shia persecution Iran included CAA , answer https : //t.co/orcuH8ejv1",-0.5,0.7
" @ ishkarnBHANDARI They CAA , @ narendramodi & amp ; whatever represents . They Indianness . They want hegemony India .",0.0,0.0
" See crowd say average Hindu radicalised . Who average Hindu , I find ? These average Hindu ’ vote Modi tomorrow task make anti Muslim policies & amp ; finally throw .",-0.11249999999999999,0.55
 Danger : She wants Rohingya `` Persicuted Religious Minorities '' # CAA2019 acceptable ! Rohingyas migrated t… https : //t.co/ylqB3bI2yU,0.1,0.175
 @ ishkarnBHANDARI Under provision International law # UNHRC approached SC SC entertaining ? How # CAA discriminatory violating human rights . ?,0.16666666666666666,0.26666666666666666
" TELL ME NOW , WHO ARE # THE_REAL_TERRORISTS ? # ISNT_THIS_TERRORISM YOU CRIMINAL WORLD MEDIA",-0.4,0.55
" India , land Gandhi & amp ; Nehru , never line round shameful international opprobrium . Unprecedented : United Nations ⁦ @ UN⁩ High Commissioner Human Rights files intervention plea Supreme Court # CAA_NRC_Protests https : //t.co/wcWy7qFU0J",0.11199999999999999,0.388
 @ fearnocreation @ thinkoutofbox @ DilliDurAst No one stopping CAA taking Indian Muslims .,0.0,0.0
 @ UNHumanRights It non business CAA . Where Kashmiri Pandits murdered ? # kashmiripandit # Hindu,0.0,0.0
 AP move resolution opposing NRC next assembly session https : //t.co/HqnKFa7w75,0.0,0.0
 India signatory United Nations `` Convention Relating Status Refugees '' : right decide fast-track . # UNHCR angry mullah targets conversion & amp ; kanizes escape mullah infested lands UN/UNHCR never nosed protect non-Muslims .,-0.10714285714285715,0.7678571428571428
 The Dutch Minister Foreign Affairs calls fly zone Idlib . Hecwill propose initiative Friday EU ministers . # IdlibUnderFire https : //t.co/UPYkZtMIDB,0.3375,0.5125
 This tje bring crowd Anti CAA protests . @ real_hindu1 @ Real_Bannaji @ real__vivek @ RealNetan @ Real_Vish5 @ MimrotReena @ GT33721487 @ AmbalalKumawa11 @ anusehgal @ RYAeTUieX2BLyQW @ ImSunil_1 @ ThomasA69378668 @ DrAMSingh1 @ KajalSinghChau4 https : //t.co/jzXPiE23Be,0.0,0.0
" At think-tank presentation Washington DC today , I tried counter presenter ranting endlessly India , bringing # CAA . After event , Druze scholar Lebanon walked & amp ; said “ united Hindu India prevent global Islamist walkover ”",-0.0625,0.375
 @ _Akshat__ @ OpIndia_com Read History Post Godhara riots Vajpayee advice Raj Dharm Ishrat Jehan murder Pehlu K… https : //t.co/13zCESvuh4,0.0,0.0
 @ ArnabGoswamiRtv @ narendramodi That reason opposition hates CAA .They expect Bangladeshees t… https : //t.co/c31oqD1nZb,0.0,0.0
" anti CAA PROTESTER said , Mr. NRENDRA BABU thrown DUSTBIN https : //t.co/v5h7o8rUOY via @ YouTube",0.0,0.0
 Mamta arrested !,0.0,0.0
" Delhi Cops Kicked Us In Private Parts , Tore Hijabs : Women Share Gory Details From CAA Protests https : //t.co/MVJLyrWaMR",-0.25,0.6875
" We must rightly condemn violence hear plainly see evidence directed towards peaceful Hindu community- muslim school terrace . So International Media ? Cowering , ’ . Spineless insipid anti Hindu propagandists . 🥊 https : //t.co/pQIe6rGU7C",0.08035714285714285,0.3482142857142857
 future ... couple ... spend ... time ... Canada ... States ... UN ... Body ... File ... Intervention ... Application ... Against ... Citize… https : //t.co/iqmeg67nmK,0.0,0.125
 BREAKING : @ UNHumanRights filed intervention application @ SupremeCourtIND CAA . The UNHRC previously issued statement saying law `` fundamentally discriminatory nature '' . # WorldAgainstCAA_NRC_NPR https : //t.co/enrTmJfQlI,-0.16666666666666666,0.16666666666666666
 RT @ anas2009yj : @ AshrafFem 02/mar/2020 Bhopal nrc npr caa https : //t.co/uJMlrGNWeb,0.0,0.0
 Took journalism . Now working @ thewire_in anti India agenda following anti India agenda sometime . While Delhi riles anti CAA protests riots . She kept anti Hindu anti BJP anti govt agenda . While tries push 2/n https : //t.co/7bpu8kgKZy,-0.05,0.25
 Easiest way start trust building process govt 's side withdrawing NPR notification . It give credence govt 's argument unconstitutional CAA nothing NRC . I mean NRC point NPR ? Why waste money ? # NPRisNRC https : //t.co/VOCEPHXOQP,-0.25625,0.34375
" # TukdeFundedCAAStir EXPOSED : Sabotage- ‘ syndicate ’ behind CAA stir . TIMES NOW EXPOSES cash , clients , Congress & amp ; clashes ‘ link. ’ @ Dir_ED draws sensational link Lobby . @ KapilSibal , @ IJaising , PFI named ED . Sabotage- ‘ syndicate ’ behind CAA stir . | Rahul , Navika details . https : //t.co/L3yyolDifj",-0.044444444444444474,0.6888888888888888
 March Madness - The wide-open CAA men 's basketball tournament starts soon . And four ESPN 's experts di… https : //t.co/LgqMiNXO4Z,0.0,0.0
 India rejects UN Rights chief ’ intervention CAA https : //t.co/0cPppkDBD4 # livenewsindia,0.0,0.0
 Including CAA claims anti Muslim anti illegals shows education might give freedom think express change basic behaviour comes home . 6/n https : //t.co/i7pEf9pXo8,0.0,0.125
 RT @ NetajiBond : This tje bring crowd Anti CAA protests . https : //t.co/ikEAdkT5Rw,0.0,0.0
" @ Trueind19115505 @ JaskaranS_ @ coolfunnytshirt As Afghan Sikh , I also oppose CAA . Let alone goes international refugee laws India 's secular constitution , 's discriminating religious group Sikhs support .",0.0,0.125
" From removing Articles 370 & amp ; 35a Constitution CAA & amp ; NRC , Modi & amp ; BJP whipping anti-Muslim hate . The violence Delhi , dozens died , latest example . Today I called government speak bigotry . https : //t.co/fcsCCgf6cd",-0.15000000000000002,0.9
 AP move resolution opposing NRC next assembly session https : //t.co/kmb5xqNPsS,0.0,0.0
" Any journalist worked LS RS access records yet claims NRC CAA anti Muslim shows deliberation towards destabilising India . Can learned journalist , boasts priviledged education , play naive matter . 8/n https : //t.co/vbcVPwobaN",-0.3,1.0
" UN Human Rights Chief Moves Intervene Over CAA SC , India Objects https : //t.co/eEcOpl9F7K",0.0,0.1
 RT @ Indepthcomments : # CAA How 'Citizenship Amendment Act ' internal matter 's giving citizenship external peop…,0.0,0.05
 I bored I run CAA pitching stats Team Starter ERAs CHAR-2.06 UNCW-2.54 NE-3.46 ELON-3.83 HOFS-4.24… https : //t.co/heIg2NWM66,-0.5,1.0
 @ timesofindia This reason need NrC country asap ... .,0.0,0.0
 Assam Speaker Hitendra Nath Goswami rejects CAA adjournment motion https : //t.co/98ovitceIb,0.0,0.0
" Yes . And : Do n't approve weapon sales , full stop . Do n't approve weapons factories . Do n't approve existence `` s… https : //t.co/fyO5pEGfcB",0.35,0.55
 So much women 's empowerment,0.2,0.2
 United Nations Commissioner Of Human Rights Files Intervention Application In SC On CAA : Reports Thank much @ AmitShah @ narendramodi bringing laurels Country . Indeed thankful .,0.1,0.15000000000000002
 While opposing CAA tone communal vile tweets statements reflection . Whom trying appease ? Whom trying help anti India agenda . 11/n https : //t.co/OUjbFt40Ct,0.0,0.0
" Tu kaun ? Main khwam khwah ! Has @ UNHumanRights ever stood Islamic nations ' laws clearly discriminate people basis gender , faith religion ? Has passed injunctions abandoned Kurds ? Height presumptuousness !",0.16666666666666669,0.3583333333333333
 Apart CAA views Ayodhya verdict questioned highest court justice even tried incite violence videos quite evident . She tried level best provoke Muslims making targeted statement riots fear . 12/n https : //t.co/Tfq9NZmW86,0.625,0.275
" Lol ! Cry much want stating lies & amp ; mis-propaganda like rabid dog , Lion-Bharat ’ paying attention ! https : //t.co/tq0Zv41k0I",0.625,0.44999999999999996
" @ JayasreeVijayan @ ShashiTharoor @ BJP4India The opposition wants Muslim votes .They n't mind , whether Ban… https : //t.co/neMdOrflgv",0.2,0.1
 UN Commissioner Human Rights files application Indian top court join plea challenging controversial law . https : //t.co/0AWRPuyoKn https : //t.co/gCmbCXtbql,0.3875,0.6375
 @ iAnkurSingh By howling `` Constitution Katre mei hai '' 'Anti CAA protestors/provocators ' killed 5… https : //t.co/BMRACOfF5I,-0.2,0.0
" 2020 @ UNHumanRights Council Members : 🇵🇰 Pakistan — Death penalty 'blasphemers' 🇸🇴 Somalia & amp ; 🇸🇩 Sudan — Death penalty gays 🇲🇷 Mauritania — 500,000 slaves 🇻🇪 Venezuela — Maduro tyranny 🇶🇦 Qatar & amp ; 🇱🇾 Libya — Enslaves migrants Hence Application SC # CAA😀",0.0,0.0
" $ NRC enters Downtrend Momentum Indicator dropped 0 level February 20 , 2020 . View odds an… https : //t.co/3x9wFKVpBR",0.0,0.0
" Whether rampant tweets kashmir issue , targeting Modi Triple talaq views Ayodhya along regular tweets support anti CAA continuous efforts making anti CAA riots look like anti Muslim riots anti India , anti Hindu 20/n https : //t.co/rHnNxYiv2R",0.0,0.07692307692307693
 RT @ Brahmeme : This treat women . They beat women 's name CAA monster sale https : //t.co/9OW6pMNJFS,0.0,0.0
" Mslim men forcing , @ ting women go Anti CAA Protests & amp ; chant Anti-India slogans . But trust Yogi govt women refusing complaining police . https : //t.co/7grEQL4Upq",0.0,0.0
 RT @ GoofyOlives : Her views CAA . https : //t.co/ZbS0pbWRfB,0.0,0.0
 Lmao . Mans creative hell . How figured ? ? ? ! ! ! Yuh caa ntn . Leave,0.78828125,1.0
 RT @ ashoswai : World watching Modi far international pariah ! https : //t.co/NqWTAZiNHo,0.05,0.5
 Amazingly ’ lose breath satya Nadela distorted statement ’ CAA . And later nadela made official statement consumed Fevicol . https : //t.co/tp6TVX1q11,0.30000000000000004,0.45
" Come , Chief Minister Jharkhand @ HemantSorenJMM Zee also given rude reply CAA-NRC-NPR . I think… https : //t.co/5iEyiyOQaB",-0.3,0.6
 Poor women ... Where 's stupid UNHCR ... Turns UNHCR supporting goons ...,-0.31666666666666665,0.6166666666666667
 Ouch ... https : //t.co/MPsC4pqeGI,0.0,0.0
" RT @ scroll_in : Instead chanting Ambedkar ’ words , ’ time actually put work . https : //t.co/IhADthp2bR",0.0,0.1
 See behavior Police . No law applicable Delhi Police . @ pbhushan1 @ BhavikaKapoor5 @ amitbehere @ sonaliranade Protester came participate Young India March CAA/ @ DelhiPolice @ nsaibalaji @ kawalpreetdu @ kavita_krishnan @ ojhaanjali https : //t.co/Phc7ua4261,0.1,0.4
" We must rightly condemn violence hear plainly see evidence directed towards peaceful Hindu community- muslim school terrace . So International Media ? Cowering , ’ . Spineless insipid anti Hindu propagandists . 🥊",0.08035714285714285,0.3482142857142857
" Thanks @ sarbanandsonwal & amp ; @ himantabiswa , 1589 detainees already released detention camps . The process @ NRCupdateAssam like nightmare Bengali Hindus , rejection slips NRC going issued 20th March , feel relieved . https : //t.co/flB9EJsp5B",0.1,0.1
" From reliable source came know Shami cooks dinner 45 Cricketers India , Pakistan , Afghanistan & amp ; Bangladesh… https : //t.co/ElHcPEOWHH",0.0,0.0
 At Least 185 Students Protesting Against CAA And Delhi Riots Detained https : //t.co/Gh2g1JhAkQ,-0.3,0.4
 @ RaviLakhmani3 @ zoo_bear Pahle toh figure galat hai phir bhi.. think 60 lakh people made Modi PM.… https : //t.co/Okg3Xl9Yb1,0.0,0.0
