Sentence,Polarity,Subjectivity
 Why oppose CAA ? Because Muslims decide Pak whether Hindus would stay second class citizens leave . Indian Muslims want veto power India well Pak Hindus . @ Si_lv_er @ abhijitmajumder @ sgurumurthy @ RituRathaur @ sushantsareen @ Saru81589968,0.0,0.0
" The DCP , affidavit , says speech delivered Mander December last year anti-CAA protest held Jamia University `` contemptuous '' nature made `` derogatory remarks '' # SupremeCourt . # HarshMander @ DelhiPolice # CJIBobde",0.0,0.06666666666666667
" @ ANI Ani struggling hard ignore 100 protests worldwide caa , find one like",-0.2916666666666667,0.5416666666666666
 @ Nadiassay @ lava_road @ SidrahDP @ StandwithAli @ sakshijoshii @ RanaAyyub @ AkbaruddinIndia Government Failed convey… https : //t.co/2oNBA7xQsF,-0.5,0.3
" Vikas distributing wedding invites brother got shot anti-CAA mob . As ran escape , around 400-500 Muslims pelted stones . He received multiple stitches face . Victims share horrors Delhi riots . # DelhiRiotTruth # DelhiRiot2020 https : //t.co/9oXbw3ZgL4",0.0,0.0
" UNHRC petition part global effort Jehadies , commies & amp ; foreign funded NGOs gang undermine India . It origins hate Modi & amp ; deep desire finish timeless plural traditions India . @ Si_lv_er @ davidfrawleyved @ abhijitmajumder @ RituRathaur",-0.23125,0.35624999999999996
" Breaking : UN High Commissioner Human Rights files Intervention Application Supreme Court India CAA . @ MEAIndia says CAA internal matter. , `` foreign party locus standi issues pertaining India ’ sovereignty . ''",0.00875,0.19124999999999998
 BJP suspends two anti-CAA resolutions https : //t.co/AgVsEAFfTJ,0.0,0.0
 India defends CAA UN rights chief approaches Supreme Court https : //t.co/5E5oN41fDE,0.0,0.0
" @ BDUTT Come madam Muslims mob , look Police attack instead fired Place where… https : //t.co/7LFuTYIFfz",0.0,0.0
" Yogi Police Targeting Aligarh Students Stop Vendetta Withdraw cases , filed AMU students protesting CAA , NRC & amp ; NPR # YogiAdityanath # UPPolice # aligarh # amu # campusfront https : //t.co/11FVaz7Of4",0.0,0.0
 India slams UNHRC filing intervention application Supreme Court CAA : The MEA asserted CAA internal matter India concerns sovereign right Indian Parliament make laws . `` We strongly believe foreign… https : //t.co/StwDZWDAr9,0.23968253968253964,0.423015873015873
 @ ajeetbharti @ OpIndia_in @ UnSubtleDesi 🙏🙏🙏❤️❤️ power,0.0,0.0
 Flybe source `` game '' . Wo n't make announcement till last plane lands tonight - thought around 11pm . Flybe base aircraft outside UK overnight therefore limited expected role CAA .,-0.22857142857142862,0.3432539682539683
 RT @ billboard : CAA announced signing British pop star @ zaynmalik https : //t.co/Rg09eDrAxP,0.0,0.0
 # DAY_57 NON-STOP 24/7 RESISTANCES AGAINST CAA-NRC-NPR REVOLUTIONARY POETRY BY DAUGHTERS OF SHAHEEN BAGH AURANGABAD # ShaheenBaghAurangabad # Aurangabad @ nazmaaman @ QutqutG @ India_Resists @ IndiasMuslims @ yehlog @ Ssaniya25 @ imMAK02 @ Iqra_K_ @ hazratbilli https : //t.co/LKHB4flhBe,0.0,0.0
" USCIRF @ CommrBhargava : “ Many Indian citizens , particular Muslims , citizenship questioned challenged local authorities excluded National Register Citizens despite families lived India generations. ” # NRC # CAA",0.2222222222222222,0.27777777777777773
" This fight cant Parliament ... even SC . We ’ seeing SC issue NRC ... J & amp ; K. SC protected Humanity , Equality & amp ; Secularism . We try.. This streets ... Ahimsa : Mandar Goli maaro saalon ko : Kapil Mishra",0.0,0.0
 Swara Bhaskar instigating public mocking `` humanetarian CAA bill '' . Watch till end Swara shared stage Sharjeel Imam wanted cut Aasam & amp ; arranged rallies free JNU backdoor She provoked public police @ TarekFatah https : //t.co/lKVvH36D6k,0.13333333333333333,0.3111111111111111
" RT @ ZaynReport : According Billboard , Zayn signed Creative Artists Agency ( CAA ) . https : //t.co/WZlqpesVnI",0.5,1.0
 @ arifaajakia @ marvisirmed Sir @ arifaajakia want ask u one question right thats ... .. UNHR… https : //t.co/duLSVsMVYy,0.2857142857142857,0.5357142857142857
 RT @ ztatus : Zayn Malik Signs With CAA – Variety https : //t.co/wQgz6B1LQW,0.0,0.0
 Zayn Malik Signs With CAA – Variety https : //t.co/ByGU7qQEQU,0.0,0.0
 The United Nations implements intervention India discriminatory CAA bill causing Genocide Delhi . https : //t.co/d08zU7ijsr via @ Awaz-e-Khalsa,0.0,0.0
" @ sagenaradamuni @ Uppolice All basturds paid stooges come & amp ; yell anywhere Rs.200 500 . I bet half ’ even know CAA NRC . Forget illiterates , secular literates low IQ like @ BDUTT , @ ReallySwara , @ RahulGandhi , @ sonamakapoor clue . 😝😝",-0.08333333333333333,0.23333333333333334
" RT @ ztatus : Zayn Signs With CAA Worldwide Representation , company announced today . He previously WME . https : //t.co/jCHRCkJ…",-0.16666666666666666,0.16666666666666666
 IT 'S HIS YEAR https : //t.co/QvVTv83Xmi,0.0,0.0
" SAY NO TO CAA , NRC , NPR . FUCK BJP FUCK RSS",-0.4,0.6
" . @ ProfVarshney : Using # CAA , # NRC render stateless large number Muslims , even born India & amp ; lived country decades , ancestors . That important reason protests ceased . # delhiriots2020 https : //t.co/kQanRx6f2Z",0.30714285714285716,0.7142857142857143
 # ZaynIsComing Zayn signed CAA Worldwide Representation ! He allowed tour performances ! Keep money zquad ; ) https : //t.co/hIIeDiafpn,0.25,1.0
 Urgent : anyone concerned India & amp ; Kashmir tag @ RepEliotEngel . @ HouseForeign marking legislation TODAY ’ refusing consider HR 745 condemns atrocities Kashmir & amp ; potential amendment would denounced CAA & amp ; NRC . Spread word .,0.0,1.0
 Zayn Malik Signs With CAA – Variety https : //t.co/24GjlGzRm5,0.0,0.0
" Bidar sedition case : Court grants anticipatory bail school management officials Earlier , mother student… https : //t.co/YCHjhhuQlj",0.0,0.5
 Super Tuesday : Biden Back Race ! ! RT via : -- - & gt ; & gt ; https : //t.co/s3jjl1X9X0,0.16666666666666666,0.3333333333333333
" okay holy shit hear . zayn tweeted feeling ready get stage perform right ? signed CAA . mean , previous representation , WME n't working wasnt able tour , even said wanted ? ? ? ?",0.11522108843537415,0.5449829931972789
" The ugly reality CAA protests - Mushtaq , Momin & amp ; Pappu entered homes Rehana & amp ; Meena , beat & amp ; forced participate anti-CAA protests . I understand awkward situation left liberals - Confused whether support 'Secularism ' 'Feminism ' ? 🤔 https : //t.co/Sn9pbySx0H",-0.4,0.5800000000000001
" From removing Articles 370 & amp ; 35a Constitution CAA & amp ; NRC , Modi & amp ; BJP whipping anti-Muslim hate . The violence Delhi , dozens died , latest example . Today I called government speak bigotry . https : //t.co/fcsCCgf6cd",-0.15000000000000002,0.9
" Scoured scores interviews & amp ; speeches CAA . In , trashes SC citing Ayodhya , 370 , Habeas Corpus et al . Doubts integrity judges . Clouds judgements . Asks `` minority '' come streets & amp ; fleetingly talks `` hearts '' . Red herring . Sinister man https : //t.co/CV1wFNxjXf",-0.25,0.5
 RT @ Variety : . @ ZaynMalik Signs With @ CAA @ onedirection https : //t.co/IRaPEJmn6N,0.0,0.0
 RT @ PratikChaubey : Instead SAY NO TO CAA It SAY YES TO PROPAGANDA 😅😅😅 https : //t.co/nJTURnzGcM,-0.1,0.1
" Harsh Mander , formerly NAC run Sonia Gandhi , instigating rebellion elected Parliament India SC . He telling people revolt two pillars democracy . SC , right said today , must FIRST sort . https : //t.co/Wx75sMxPx2",0.08392857142857142,0.39226190476190476
" @ SaketGokhale Who says Hindus suffer/die .. NRC implemented national level MoShah govt ? B/c Amit Shah says Passport , Voter+Aadhaar cards n't proofs citizenship . See proof Hindus suffered b/c Assam 's NRC 👹 Watch : 👇 https : //t.co/W83DG0QRKr",0.0,0.0
" In wake # CoronavirusOutbreak Telangana , Home Minister Amit Shah cancelled visit Hyderabad prevent massing crowds public meeting . # CoronaAlert # coronavirusindia # coronavirus https : //t.co/3zvyqQZT5x",0.0,0.06666666666666667
 The Dutch Minister Foreign Affairs @ ministerBlok one leaders calling no-fly-zone # Idlib . How difficult call civilians bombed ? ! @ EU_Commission @ vonderleyen @ GermanyUN @ franceonu @ UKUN_NewYork @ swiss_un @ EUinSyria,-0.375,0.5625
" They need humiliation hands India realize ... . India going deport , exile , kill rape millions Begali origin Muslims ... witch ruling BD remains Indian mistress . https : //t.co/7JtXcAMiNF",0.0,0.0
" As protests new citizenship law sweep country , signs authorities condoning even instigating violence India ’ Muslims alarmed . https : //t.co/8f0gTlNx3D",0.13636363636363635,0.45454545454545453
" . @ AmanWadud : “ The Indian Constitution , unparralled document history modern nations , guarantees right live dignity . The NRC exercise , implemented , deny right ... ” # DelhiRiots2020 Watch live : https : //t.co/kQanRx6f2Z https : //t.co/QCqjUza952",0.2088311688311688,0.4742857142857143
" Modi 's CAA fast tracks citizenship persecuted christians like Faraz Pervaiz tortured In ISLAMIC Pakistan - No wonder anti-christian , pro-jihad media smears Islamic Cleric also calling Muslims wage Jihad Modi Gov't Full Vid https : //t.co/DooD03NIMz https : //t.co/yFxkVuPPgQ",0.275,0.575
" Hmmm.. I wonder whatever happened 'Welcome Refugees ' banners flying proudly Europe long ago 🤔 I also wonder whether UNHCR file case Greece EU , like idiotic counterparts India # CAA https : //t.co/SL7IbfywKi",0.22083333333333335,0.7833333333333333
" When Nationalist passerby saw Maulana protesting # CAA using Madrassa children lined street , acted immediately & amp ; called local police remove hats & amp ; badges Location : somewhere Bihar Hope happens places 😀 https : //t.co/hwaVPceYJM",0.0,0.0
 The king coming # ZaynIsComing yasssss,0.0,0.0
 . @ AmanWadud : The threat nationwide # NRC discriminatory # CAA instilled fear minds Muslims apprehend targeted citizenship status religion . # delhiriots2020 Watch live : https : //t.co/kQanRx6f2Z https : //t.co/DiJmsCSqn3,0.13636363636363635,0.5
 @ santhoshd @ saliltripathi @ USCIRF @ ProfVarshney Will refugees fast tracked CAA receive voting rights ?,0.2,0.6
 hmmmmmmmm prayer circle everything goes better,0.5,0.5
 Indian courts 's govt India ? 🤔 expel propagandist & amp ; ensure high… https : //t.co/jzk2p1AanG,0.0,0.0
 Headload worker 's protest CAA draws crowds : The Hindu https : //t.co/jThE5nbwue MORE w/ EcoSearch - news : … https : //t.co/HBIuCB9qW2,0.5,0.5
 RT @ pokershash : ‘ Sherniya ’ explaining PIGs forced go anti- CAA protests 😂😂😂 https : //t.co/85qR2bxaMa,-0.30000000000000004,0.2
" . @ BrownUniversity @ ProfVarshney : “ India 80 % Hindu little less 15 % Muslim , adds 180-190 million Muslims . The threat serious implications quite horrendous. ” # delhiriots2020 # CAA Watch live : https : //t.co/kQanRx6f2Z",-0.1377840909090909,0.43333333333333335
 . @ AmanWadud : The threat nationwide # NRC discriminatory # CAA instilled fear minds Muslims apprehend targeted citizenship status religion . # delhiriots2020,0.0,0.0
" `` 'Aadhar card helped convert black money white '' Clearly misguided anti CAA women idea talking , people like # HarshMander behind brainwashing minds using political tools # WomenofShaheenBagh # CongressUnitesIndia # SayNoToCAA https : //t.co/88leE2zKFs",-0.09333333333333334,0.32333333333333336
" Happening : @ USCIRF hearing Citizenship laws , panelists address Rohingya , impact NRC CAA Indian Muslims . https : //t.co/iq7wjYS7id",0.0,0.0
 Due CAA : persecuted Hindu Pakistan wait 5 yrs instead 12 yrs apply citizenship . Mamata opposing every speech . But wants Muslim Bangladesh able walk get spot citizenship . Let sink .,0.19166666666666665,0.3666666666666667
 RT @ IntrepidSaffron : Anti CAA Protesters k haatho Tricolor hai mtlb wo Nationalist innocent h ryt ? ? @ sardesairajdeep https : //t.co/RX…,0.5,0.7
" These MusIim women tell How FORCЕD & amp ; THRЕАTENED BY THEIR OWN MEN Go & amp ; sit Anti CAA Protests & amp ; raise Anti India Slogans . They Beаten Refuse . `` We didnt want go , Men entered housе & amp ; beat us & amp ; forced us go dharna '' https : //t.co/YEZEaonW9Z",0.14999999999999997,0.6
 RT @ ZaynReport : To clear confusion : CAA record label ! It agency . Those two different things !,0.06250000000000001,0.49166666666666664
" MEDIA BLACKOUT : Jihadis declared WAR non-Muslims India Mullah boasts Muslim pop . double 30yrs , threatens Hindus Islamic rule India , vows PM Modi dead soon & amp ; CAA supporters burned alive Crowd Terrorists celebrate & amp ; chant `` Allahu Akbar '' https : //t.co/xBP200SiDP",-0.03333333333333333,0.26666666666666666
" In rural # Assam , many understd # NRC red tape/ Kafkesque implementation . But even remotest villages , ppl know govt ca n't keep jailed 3 yrs . That 's @ harsh_mander 's PIL . He 's saved 100s lives Assam .",0.16666666666666666,0.16666666666666666
" @ priyaakulkarni2 @ TarekFatah # AHoliAgainstHindutva '' humanetarian CAA bill '' ? ? ? Citizenship ( Amendment ) Act , 2019… https : //t.co/56kfVhQNer",0.0,0.0
 @ TobysAviation Allowing ferried order CAA,0.0,0.0
" UNHRC reached SC CAA . Now see irony- CAA fast-track provide citizenship refugees came due religious persecution . So @ UNHumanRights instead asking Pak , Afg n Ban stop religious persecution. , r asking India give citizenship😂",-0.041666666666666664,0.2916666666666667
 RT @ ZigiFacts : Zayn signed CAA recently ! So excited @ zaynmalik 🙌🏻🖤 https : //t.co/fjWKqplxmP https : //t.co/LaNNLLjfKP,0.375,0.75
 @ HinduAmericans He asking jihadi forces tag Rep. Engel ask involvement CAA Kashmir .,0.0,0.0
 Even POPULARiSM bestowed Europe leaders like @ realDonaldTrump & amp ; @ BorisJohnson . It given South Asia people… https : //t.co/RVFsQzsMfx,0.0,0.0
 A must watch interested CAA & amp ; NRC .,0.25,0.5
" Mothers & amp ; grandmothers stage weeks-long sit-in CAA . A mother 29 day old daughter , grandmothers & amp ; children . History remember women fighting cold weather & amp ; protesting . Kudos Spirit ❤️ # WomenofShaheenBagh https : //t.co/WgDg6WLWqx",-0.25,0.6
 yessss common babyyyyy,-0.3,0.5
 👆Listen IDIOT Congress Press briefing 2018 wherein blaming Modi Amit shah going ahead NRC . He started briefing title `` NRC virodhi Narendra Modi '' .Today fraud 'Con'gress party blaming Modi https : //t.co/ExrBF955gO,-0.8,0.8
 HE 'S FINALLY GETTING WHAT HE DESERVES,0.0,1.0
" Mi want waa relationship like fi Tom jerry , fight everyday yet still caa duh without 🤞🏻",-0.25,0.6
" My Friend accepting CAA Secularism Gave alternative version CAA 👇 What CAA Is : `` Muslims SL , Myanmar , & amp ; China , India given Citizenship '' He agreed CAA Non-Secular # IslamoPhobicIndianMedia",0.0,0.0
 # ICYMI : Observatory ( A Stagwell & amp ; CAA Company ) @ abinbev Corona México walked away two wins # lacervezamasfina @ TheOneClub 's # 1Screen Short Film Festival ! ¡Felicitaciones todo ! https : //t.co/iP6bMIYFtk https : //t.co/Byxtbnid6o,0.15,0.25
" RT @ choosezaynbr : De acordo com Billboard , Zayn assinou com Crative Artists Agency ( CAA ) . https : //t.co/enQbl3ToZl",0.0,0.0
 CAA/NRC NOT internal matter . Holocaust internal matter German . Rwandan Genocide n't internal matter Rwanda . Apartheid system n't internal matter South Africa . Crimes humanity NOT internal issues Humanitarian issues . # CAA_NRC_NPR,0.0,0.0
 @ the_unseen_ @ Hunky_Voyager @ trap_trooper @ kunalkamra88 I say CAA Why implement First Country already populated Less Resources 2nd Refugees coming means Welcoming problems Already Unemployment & amp ; problems Refugees take Employment & amp ; Source land,0.02777777777777778,0.13333333333333333
 Unprecedented indeed . Sad see India going path @ DilshadDAli @ SvIndiaDmocracy @ UNHumanRights @ UNGeneva @ amnesty @ amnestyusa @ UN https : //t.co/U8uxDIMtPc,0.04999999999999999,0.95
 # DelhiRiotTruth : Muslim school terrace used target # Hindus Bricks 🧱 Petrol Bombs . Who # AntiHindu planning name # CAA ? Is conspiracy political parties appease particular community ? # BritishHindus condemn # DelhiGenocide2020 https : //t.co/UboHVFjzzd,0.08333333333333333,0.21666666666666667
 @ Mansuri_sadab @ rahulelectra @ SaniaAhmad1111 25th December shot fired police anti caa protesters https : //t.co/YZSdl7U2q1,0.0,0.0
 LIVE WEBCAST OF USCIRF hearing CAA religious freedom US Congress Please try tune free post social media Starts 2:30 pm EST https : //t.co/Vv8gaXHmLO @ SvIndiaDmocracy @ DilshadDAli @ UNHumanRights @ UN @ USCIRF,0.14242424242424243,0.4041666666666667
" Hmmm.. I wonder whatever happened 'Welcome Refugees ' banners flying proudly Europe long ago 🤔 I also wonder whether UNHCR file case Greece EU , like idiotic counterparts India # CAA",0.22083333333333335,0.7833333333333333
" 'Internal Issues ' per BJP 🔸Delhi Pogrom 🔸CAA & amp ; NRC 🔸Lynchings When Sanghis involved hate speech & amp ; violence , 'Internal Issue' India signatory UN 's Universal Declaration Human Rights When institutions & amp ; judiciary fail , world intervene !",-0.23750000000000002,0.21666666666666665
" This Madhya Pradesh Police 's atrocities CAA supporters Bhopal chanting Bharat Mata ki Jai holding tricolor , Corruption , Unemployment , Farmers plight , Crimes Women ; Who Kamalnath govt kept happy anyways ? # MadhyaPradesh # KamalNath https : //t.co/m2ickftHAk",0.8,1.0
