Sentence,Polarity,Subjectivity
 Sunil Karmakar Farakka Murshidabad district West Bengal got new voter ID card dog 's image instead picture . He gotten new card made NRC . Ab aise koi kaise kagaz dikhayega bhai ? https : //t.co/zmxs7OgULq,0.13636363636363635,0.45454545454545453
" Even doctors # Indiafascist state shamed injured Muslims # DelhiPogrom2020 . Radicalization full bloom # India . # ShameOnIndia From shaming patients asking full form CAA , doctors failed Delhi violence victims https : //t.co/L9iMJ5DnPs",0.06666666666666665,0.46666666666666673
 RT @ PrasadKarwa : How many lost citizenship due CAA ?,0.1875,0.4375
" Why many arguments CAA unconstitutional ’ hold water , writes Harish Salve , Senior Advocate , Supreme Court . https : //t.co/hUiksAqd8x https : //t.co/rjmFd2TV2x",0.5,0.5
 CAA internal matter . No foreign party locus standi — MEA CAA files related policy grant citizenship foreigner nationals . Disclosure information may prejudicially affect relation foreign states — MHA https : //t.co/JDeGrmcUDP,-0.015625,0.1625
 Clearly # AntiCAA protests part larger game plan . # DarUlIslam # Jihadi outfit Al-Haq threatens kidnap 234 TN MLAs CAA implemented state : https : //t.co/2oStt64vQL via @ eOrganiser,-0.09999999999999999,0.42777777777777776
" FINAL W & amp ; M 66 , Towson 62 . Tribe ( 21-7 , 12-5 ) withstands Tiger rally secure No . 3 seed upcoming CAA tournament . Hodgson : 27 points , 9-of-19 FG . Reynolds : 19 points , 7-14 FG , 7 rebounds .",0.2,0.8
" Lucknow police put hoardings city identifying 28 persons accused damaging property CAA protests asked pay ₹64 lakh property seized . Is even proper , since matter , including trial , court ? https : //t.co/a6zQrBcPL4",0.0,0.1
 . @ AndrewYang joining CAA might bigger news @ HumanityForward . Creative Artists Agency one Hollywood 's powerful talent agencies . Kanye West . Joe Biden . David Beckham . It 's responsible rise countless high-profile people : https : //t.co/4XrZFw7yNP https : //t.co/vLG0vCMvxg,0.2,0.71
 @ INCIndia In way congress work 🙌🙌🙌 Congress ( 2003 ) - BJP illegal refugees ko citizenships kab degi ? Congress ( 2018 ) - BJP NRC implement kab kare gi ? Congress ( 2020 ) - BJP CAA & amp ; NRC implement kyu kar rahi hi ? https : //t.co/4nsmFRrIiz,-0.5,0.5
 @ AcharyaPramodk @ PMOIndia @ HMOIndia @ INCIndia We support CAA NRC NPR,0.0,0.0
" Living fifth floor Maslow Pyramid comments CAA , NRC , Yes Bank , riots , economy etc . A PM directly engaging things.🙄 🙄 On anything really matters silent MMS . Man-ki-baat type grandpa preach n't count . https : //t.co/aPS6GCisN0",0.20000000000000004,0.3333333333333333
" . @ ProfVarshney : Using # CAA , # NRC render stateless large number Muslims , even born India & amp ; lived country decades , ancestors . That important reason protests ceased . # delhiriots2020 https : //t.co/kQanRx6f2Z",0.30714285714285716,0.7142857142857143
" UN High Commissioner Human Rights files intervention plea Supreme Court Citizenship Bill , India protests . https : //t.co/Q9gppfWpGY",0.08,0.31999999999999995
" CAA get speaking events media deals n't connections cycle . Also voice @ CNN political commentator , Andrew Yang household name 2024 . Say goodbye # YangMediaBlackout . Let 's # MoveHumanityForward",0.0,0.1
 RT @ krithikasivasw : Courts poking nose VISA violations ? wah . What joke judiciary become .,0.0,0.0
" @ suhasinih Very know 31,000 beneficiaries CAA , per IB & amp ; JPC report : Hindus 25447 ; Sikhs 5807 ; Christians 55 ; Buddhists 2 ; Parsis 2 . Their citizenship could ’ expedited without alarming anyone . No need wording CAA except dog whistle",0.05,0.44999999999999996
" @ sreemoytalukdar ~ # UNHRC n't challenged , rather offered amicus view high risk statelessness . Unp… https : //t.co/C1uspB0q7M",0.16,0.5399999999999999
 # ShaheenBaghEmpty Biryani Over Money Over Delhi Election Over Trump visit Over PFI Over Tahir Hussain Over Sharjeel Imaam Over Shahrukh Over CAA Protest ... .kha h bhai ... Jihadi Corona se Darr gye 😂😂,0.0,0.0
 @ zarahsultana I 'm India .. Good job I 'm unable explain situation Muslim . CAA many poor Muslim th… https : //t.co/bjsuAatLJv,0.07499999999999998,0.55
" Regardless eventual outcome CAA ) / NPR/NRC quagmire , ideological project “ othering ” Indian… https : //t.co/DmdP60NUpm",0.0,0.0
" Mr. Shah- pls stay 30 days month ! Each time come yr hate agenda “ throwing termites ” , “ implementing NRC WB ” helps us b united BJP ’ venom How “ snatching ” back yr conscience fm whoever stole ? https : //t.co/Rv5kIilnWj via @ ThePrintIndia",-0.4,0.45
" Like typical foolish ignorant Hindu , u take side violent jihadi criminal muslims & amp ; supporters.1day these… https : //t.co/1Ai2N8xHMV",-0.45555555555555555,0.6833333333333332
" The daft international media thinks # CAA applies Indian citizens . It ’ . Not Muslims India , ANYONE India . CAA applies persecuted minority REFUGEES 3 neighbouring Islamic countries— Pak , BD & amp ; Afgh . Got guys ? @ guardian , @ WSJ @ washingtonpost @ nytimes",0.0,0.0
" That 's great hear . I support France . But PM Modi thing , trying help Pakistani Christians Pakistani minorities CAA . But Modi blasted Western media . Why ? ! Modi thing France , US , UK , . https : //t.co/DC3d2A9ZmM",0.0666666666666667,0.5499999999999999
 Those creating chaos # CAA either *not read *havent understood *dont want understand *have `` protest '' hobby *have vested inetrests *r inimical India 's interests Otherwise rather creating ruckus shud hav given logical points . https : //t.co/jeEspIdTHo,0.25,0.25
 Amit Shah : CAA NRC taken back . Buslims : Jeet humari hai . Amit : National Population Act intro… https : //t.co/ABbaB34k5R,0.0,0.0
" If 18,999 nationals neighbouring countries could get citizenship old law , could also invoked grant citizenship remaining 31,313 refugees . Where need # CAA ? Also , NRC agenda , # NPR # NRC another name ?",0.1,0.2
" Pooja Bhatt Mumbai y'day : I implore leaders listen voices risen country . The women India , Shaheen Bagh & amp ; Lucknow ... 'll stop heard loud & amp ; clear.I 'd implore people speak . I n't support CAA & amp ; NRC divides house https : //t.co/Hm3TlJ3AdT",0.1,0.8
" @ Rossfaer @ MycoJonathan Delhi riots : Eyewitness says Muslims prepared , showroom owner moved bikes , va… https : //t.co/CFLiWkqi2k",0.0,0.0
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citizenship Amendment Act ( CAA ) . https : //t.co/SPKpIt3WaT,0.08,0.31999999999999995
 # DelhiRiotTruth : Muslim school terrace used target # Hindus Bricks 🧱 Petrol Bombs . Who # AntiHindu planning name # CAA ? Is conspiracy political parties appease particular community ? # BritishHindus condemn # DelhiGenocide2020 https : //t.co/UboHVFjzzd,0.08333333333333333,0.21666666666666667
 Yet another clipped video social activist Harsh Mander viral falsely portray instigated violence anti-CAA protests . Read # AltNewsFactCheck . | @ Pooja_Chaudhuri https : //t.co/ThKGFQhWFp,-0.1888888888888889,0.45555555555555555
 Centre go ahead deport . Visa Centre 's sovereign prerogative judiciary cant interfere . Impeach Judges pass orders .,0.0,0.0
" @ RanaAyyub @ soutikBBC Muslims targeted guys , since day dream Islamization India got hin… https : //t.co/mrx15BBFX4",0.0,0.0
 @ suhasinih You see old interview # HarishSalve # CAA2019 NDTV question morality t… https : //t.co/xr5N0eFAu4,0.1,0.2
" Maharashtra Vikas Aghadi ( MVA ) – coalition Shiv Sena , Nationalist Congress Party ( NCP ) Congress – appointed six-member cabinet sub-committee ministers take decision Citizenship ( Amendment ) Act ( CAA ) National Population Register ( NPR ) .",0.0,0.0
 It 's global agenda . The strategy act victim paralyse community . And surprisingly working . Many selfish globally corrupt institutions support hiding .,0.020833333333333332,0.5083333333333333
" - 10 blocks Rebecca Lawrence , I ca n't emphasize enough absurd - 20 pts , 11 reb Samone DeF… https : //t.co/g9vjfXxXeF",-0.25,0.75
" This essay Harish Salve best analysis # CAA I 've read — goes legal details , constitutionality , offers deep context . https : //t.co/okOcfeVqdS Read share .",0.325,0.225
 Why anti brahmin fanatism ? Why many lies # CAA,0.5,0.5
" # HarishSalve scores self-goal second para ; yes , absolutely right illegal migrants deported Foreigners Act , 1946 , Citizenship Act , 1955 . Therefore , need # NRC # NPA # CAA trifecta ? Why fear-mongering ?",-0.07142857142857144,0.3452380952380952
" Chennai # CAA protests . 21st day . Thousands citizens inconvenienced handful people . What business houses street ? They right live ? Only gol topi right dissent ? Arajaktaa , dissent . https : //t.co/Er0XKPrn4M",0.14155844155844155,0.5142857142857142
" In interview w/ @ CBNNews Correspondent @ JenniferWishon , USCIRF @ CommrBhargava discusses dangers citizenship laws targeting religious minorities India Burma . # CAA # CAAProtest # CAA_NRC_Protests # DelhiRiots2020 https : //t.co/cXi5m4Uehq",0.0,0.25
" Regardless eventual outcome CAA ) / NPR/NRC quagmire , ideological project “ othering ” Indian Muslim dug roots deeply everyday political social life . https : //t.co/qq8yWvScaK",-0.05555555555555556,0.25555555555555554
 @ sakshijoshii Ab khatter ji CAA ke tahat Indian citizenship le lenge 😅,0.0,0.0
 @ GovtofNepal arrest .,-0.05,0.0
 Tell M. Vacate place lose subsidies @ AmitShah Sir time aggressive . No force required . Just one line . If ’ vacate benefits GOI,0.0,0.0
" BREAKING : Andrew Evelyn Yang signed CAA . Notable clients include : Kanye West , Morgan Freeman , Ariana Grande , course ... Vice President Joe Biden wife , Jill . https : //t.co/IQRZG8guOZ",0.5,0.5
 @ Kruti38388396 @ fayedsouza This CAA says . All Bangladeshis minus Muslims living India Indian citizen… https : //t.co/nbPcHcNxK1,-0.1,0.1
 @ tripathi1_amar @ MinhazMerchant @ BalimaneKiran @ guardian @ WSJ @ washingtonpost @ nytimes Ur dud would anyone op… https : //t.co/rFTaLPA0dy,0.0,0.0
 RT @ krishna_hande : Can court intervene ? Amazing .,0.6000000000000001,0.9
" An interesting meeting A non political senior doctor running well known low cost hospital , disturbed anti CAA protests , abusive violent videos & amp ; Delhi violence Hindus . Now wants dedicate time & amp ; money Hindu cause . Thank Hinduphobes",-0.020000000000000007,0.4
 @ Being_Ridhima @ Real_Anuj @ Dikshapandey22 @ ikrishnaacharya @ AjayKushwaha_ @ AjaySengar_ @ iPrabhakarSingP @ punit0022… https : //t.co/YhUxdRU2dg,0.0,0.0
 Muslims London demand British people obey Sharia laws `` Law Creator '' This need NRC UCC earliest https : //t.co/Df3H3l3kuA,0.0,0.0
" Does CAA mean anyone enter India time get citizenship ? ➡ NO . CAA persecuted minorities 3 specific nations- Afganistan , Pakistan & amp ; Bangladesh ➡ People entered India 31/12/2014 eligible Indian citizenship # PatrioticIndiansSupportCAA https : //t.co/qgD11pdsLy",-0.15625,0.40625
 RT @ anuragteddy : Lists Indian Citizens Lynched ... .by Hindutva Mob,0.0,0.0
 Here 's one way stalling roll-out NRC : I 've filed RTI MEITY ( runs Digital India ) asking many birth certificates digitized across various states program . I 've also asked year digitization done . ( 1/4 ) https : //t.co/IVEaiNi2S7,0.16666666666666666,0.3333333333333333
" CAA Restricts Travel , Meetings Over Coronavirus Concerns https : //t.co/kfDEXRCijq via @ thr",0.0,0.0
 CAA case taken SC : Shaheen Bagh goes Baby dies cold : Shaheen Bagh goes Delhi elections : Shahe… https : //t.co/6cwO2ucD9p,-0.6,1.0
" Birth certificate conclusive proof citizenship NRC according govt . However , govt . n't digitized copies birth certificates , give duplicate copies lost it/do n't ? ( 2/4 )",0.0,0.0
 @ meh_just_a_guy @ sabmayaahai @ TulsiGabbard How CAA islamophobic ?,0.0,0.0
 RT @ AyersHolden : Ahhh 💩 loaded 🗣❤️💙,0.0,0.0
" Reply request allows us approach High Courts praying writ directing state govts . digitize ALL birth certificates . And complete , stay NRC since citizens need access duplicate copies birth certificate . ( 4/4 )",0.13,0.47
 @ Saurabh_MLAgk We support CAA NRC NPR,0.0,0.0
" - 10 blocks Rebecca Lawrence , I ca n't emphasize enough absurd - 20 pts , 11 reb Samone DeFreese , 4th straight double-digit scoring game - Held CofC 27.3 % FG shooting , lowest opponent mark CAA play # BlueHens",-0.175,0.575
" @ khamenei.ir Correct record . Radical Islamic Terrorist killed innocent hindus India , brutally kil… https : //t.co/kbvEfTQMwf",-0.19166666666666665,0.5666666666666667
" PS : There many unregistered births/home births ’ recorded . After , ask courts direct govt formulate policy record unregistered births . Until , ’ sufficient grounds stay NRC .",0.3,0.45
 @ FriedrichPieter @ EcoSexuality @ TulsiGabbard 4 burnt mosque & amp ; 1 shrine In 48 Hours make clear recent violence Delhi nothing Act ( CAA ) everything religion . And truth comes pseudo nationalist crying discriminated Hindu,-0.03333333333333333,0.41111111111111115
 Hate update . After CAA passed Parliament Dec 11 ... . Assam- 6 killed Uttar Pradesh- 19 ( per police ) Karnataka- 2 Meghalaya- 3 Delhi-53 Total-83 https : //t.co/nsShw2bYEm,-0.5,0.45
" @ mtracey @ johncusack @ lhfang Last month Mahek Kumari fourteen year old Hindu girl Pakistan abducted , raped forced conversion . Mahek one long line underage Hindu girls raped forced conversion . CAA like Lautenberg gives refuge citizenship minorities .",-0.11000000000000001,0.21333333333333332
 @ Rossfaer @ MycoJonathan The Children Goebbels : The utterly baseless opposition CAA glaring example a… https : //t.co/KzeLZGftn0,0.0,1.0
 @ antonioguterres Show us # Leadership confront reality 👇rather weaponizing @ UNHumanRights join wit… https : //t.co/ZmUK75seS1,0.0,0.0
 Happy Holi In Advance 💥 🔥 😱 😱 👇 👇 https : //t.co/NkWkDsZt17,0.8,1.0
" While Ravish Kumar tried Creating panic stoking fire name CAA NRC , 's PM Modi exposed hypocrisy Rubbish Kumar Urban Naxals Detention Centres These journalists paid pipers ! # RubbishKumar # RavishKumar https : //t.co/W718na4fsO",0.0,0.0
 RT @ eOrganiser : Jihadi outfit Al-Haq threatens kidnap 234 TN MLAs CAA implemented state : https : //t.co/IpXK8ngbRu,0.0,0.0
" It clear NPR data automatically used preparing National Register Citizens . Crores people , whose names may figure NRC , subjected undue harassment victimization prove Indian citizens furnishing documents . https : //t.co/Z9m7GeP89J",0.10000000000000002,0.3833333333333333
 CAA case taken SC : Shaheen Bagh goes Baby dies cold : Shaheen Bagh goes Delhi elections : Shaheen Bagh goes Coronavirus : Shaheen Bagh goes Riots : Shaheen Bagh goes Media coverage gone : Shaheen Bagh empty Kya samjhe ? https : //t.co/ssc9mQkIl5,-0.35,0.75
" WBB Final : JMU 61 , Elon 58 Dukes trailed four end 3Q , take first lead game 4Q . S… https : //t.co/jqiFzFI4SL",-0.05000000000000001,0.5777777777777778
 Of course 's proper - expects proper rule law goonda raj Ajay Singh Bisht ? He knows he… https : //t.co/3ViLe4ai2x,0.0,0.1
 Encephalitis fallen 90 % since BJP came power UP . Crime massively . Infra huge focus . And way YA stomped anti-CAA protest solidified position . One aspect needs looked cattle destroying crops . @ myogiadityanath,0.0666666666666667,0.6333333333333333
 So entire outrage @ uscirf CAA hypothetical NRC . What sham ! It would useful know many hearings conducted reals 1 ) persecution Hindus Bangladesh & amp ; Pakistan 2 ) Lautenberg Amendment Act US . Religiously discriminatory org .,0.11000000000000001,0.335
" No detention centre coming # Maharashtra connection implementation CAA proposed NRC , Home Minister Anil Deshmukh told legislative council . # CAA_NRC https : //t.co/CPXLXVLEVO",0.0,0.0
 @ mehdirhasan @ lhfang Mendi problem RSS . Explain BJp modi elected selected… https : //t.co/WBNwymArZ6,0.0,0.0
" Days Delhi riots , Shaheen Bagh seems losing steam media partners abandon anti-CAA protest site : Report https : //t.co/4rnMCnrxpE",0.0,0.0
 Whew ... night # CAAHoops ! Vote CAA Player Night ! @ WMTribeWBB @ DrexelWBB @ JMUWBasketball @ DelawareWBB,0.0,0.0
 “ The Holocaust glaring example denial revocation citizenship basis ethnic religious identity help foster environment genocide possible. ” Report @ the_hindu yesterday ’ # USCIRF hearing https : //t.co/BnEAsLN0cO,0.0,0.625
" Uzma Javed , one leading ladies anti CAA protest Lko encountered shocker UP Police picked & amp ; husband 2 AM night b4 No lady Police , ’ give time pick burkha , drove 3 KMs pushed Jeep & amp ; took husband .",0.0,0.0
 @ KapilMishra_IND जरूर सर जी full support BJP CAA NRC,0.35,0.55
 @ republic & amp ; @ TimesNow coverage outrages everyone . About 2000 militant anti CAA anti nationals assaulting… https : //t.co/1XYttbgv8o,0.0,0.0
" In Rajya Sabha CAA debate , Amit Shah claimed : `` In past five years , 566 Muslims granted Indian citizenship. ” Now government tells Rajya Sabha religion-wise data citizenship . @ DeeptimanTY reports https : //t.co/bciZyXpsWU",-0.25,0.25
