Sentence,Polarity,Subjectivity
 Feel @ DrSJaishankar oversimplified # CAA . India welcome ALL persecutees 2011 refugee policy provided individually demonstrate well-founded fear persecution . # CAA obviates need individual demonstration select groups fast-tracks path .,0.26666666666666666,0.5666666666666668
" # ICYMI | # CAAProtests : If accept one positive discrimination minorities based religious classification , spurious claim allowing similar positive discrimination favour another group unconstitutional https : //t.co/ZTH2anPHQ6",0.11363636363636363,0.4352272727272727
 UN Any countries n't interfere India 's internal affairs ... ..although max netizens against… https : //t.co/AeVEHnrzyv,0.0,0.0
" Not , Citizens , say terrorist . @ INCIndia",0.0,0.0
" Riot violently , arson , shoot injure cops ... And typical Islamist wants throw Hindus India calls mere `` DISSENT '' ... Now know agenda likes @ shahid_siddiqui @ _sabanaqvi ... @ Timesnow @ Republic @ Indiatoday @ ndtv https : //t.co/UidWj2vWCy",-0.31666666666666665,0.525
" Does n't matter # UNRejectsCAA , overwhelming support CAA grows around globe These Indians Melbourne CAA support roads , something biased media like NDTV would n't show # IndiaRejectsUN # SaturdayMotivation # SaturdayThoughts # ResistMediaBan https : //t.co/bF2RVcQ83c",0.5,1.0
 We n't want NRC CAA NPR . https : //t.co/bPI2tSwd7C,0.0,0.0
" This alone justifies # CAA anything else ever could . Like EAM Dr Jayashkar recently said , finding India ’ real friends domestically internationally .",0.06666666666666667,0.18333333333333335
" Women ’ Basketball Clinches No . 1 Seed , Share Regular-Season CAA Title Saturday ’ Senior Day RECAP➡️https : //t.co/E7MxhJwnq6",0.0,0.0
 Allahabad High Court Hearing Today Over “ Name And Shame ” Posters In UP : CAA हिंसा… https : //t.co/kQOOAic456,0.16,0.5399999999999999
" ▪️Demonetization ▪️After NRC Assam ▪️GST ▪️KYC ▪️Aadhar Updation ▪️PNB Bank Scam ▪️Jandhan Bank A/c ▪️PMC Bank ▪️Pollution Certification ▪️High Security Number Plate ▪️Yes Bank 11 times BJP Govt forced public stand queues day & amp ; night , leaving work & amp ; jobs !",-0.15000000000000002,0.13333333333333333
 RT @ hindujedi : NEVER EVER FORGET & amp ; More importantly NEVER FORGIVE ... @ RMCpost,0.15,0.75
 The hand Ankit Sharma permanent reminder barbarian act Islamists real agenda garb anti-CAA protests writes @ RMCpost MediaCrooks : Three Barbarian Groups https : //t.co/oawyzq1pkU NEVER EVER FORGET THIS PICTURE👇👇 https : //t.co/Ob1ZqhXAPh,-0.39999999999999997,0.7333333333333334
" By making ill-advised statements , India losing incredible amount goodwill UNHRC . This truly India ’ greatest foreign policy crisis since Aatish Taseer ’ OCI revocation . If Jaishankar wants continue called “ intellectual ” , desist .",0.45499999999999996,0.505
" Ppl riot , vandalise public property , engage arson & amp ; stone pelting criminals & amp ; putting mugs warn ppl crime Every right comes responsibility & amp ; u lose right u violate law grants u But u peddle ur agenda regardless",0.19047619047619047,0.37936507936507935
" GAME RECAP | No . 8 Drexel used big surge second half eliminate No . 9 UNCW , 66-55 , CAA Men 's Bask… https : //t.co/a6lVVhdl1n",-0.14166666666666666,0.16666666666666666
 Women organizing marches different towns 🇵🇰in support # Hindu girls raped & amp ; converted . @ fayedsouza @ BDUTT @ _sabanaqvi @ Nidhi @ RanaAyyub @ iamrana @ khanumarfa @ sardesairajdeep fighting revoke # CAA & amp ; supporting atrocities girls 🇮🇳wishes protect ! https : //t.co/AhvKpOag6J,0.15625,0.425
 Any Hindu voting Congress automatically Hindu hater . Calling yati pūrvāśrama name disrespectful & amp ; unadulterated hatred . Unacceptable party 's official handle . Should reported & amp ; suspended . https : //t.co/TTAfLVudBg,0.4,0.7
" How @ suhasinih ilks concerned # Hindus girls 🇵🇰who , leave alone dignified life , even denied final rite rights ! Dah sanskar ’ permitted , Hindus burry dead , girl ’ body lies outside 24 hrs Tando Alihar , allowed burrial ! https : //t.co/3v4y05vSbZ https : //t.co/jQEorhuV11",-0.06666666666666667,0.48333333333333334
 RT @ SBondyNYDN : Kenny Atkinson CAA client . Just saying .,0.0,0.0
 Watch Law Minister Ravi Shankar Prasad @ rsprasad reacted question minorities doubt intentions Modi government # CAA # NRC Tonight 10 # AapKiAdalat @ indiatvnews https : //t.co/w9N6cL9TKa,0.0,0.0
 Chal phoot . Hava ane de !,0.0,0.0
" Three Hindu/Sikh girls picked every single day . But @ suhasinih , ’ reason enough # CAA . The real heartburn happening CAA exposed Jehad subcontinent . https : //t.co/ExwVfLzVuA",0.042857142857142864,0.33809523809523806
 @ RepJayapal @ aoc look T hang heads shame .,0.0,0.0
 @ PrakashJavdekar ji ... See writing reading book gifted . You made blunder si… https : //t.co/orWBa4aMiL,0.5,1.0
" It fast tracks citizenship persecuted minorities Islamic states created India partitioning India , , Muslims . The minority Christians , Sikhs Hindus areas want Pakistan . They suffering . Why difficult understand ?",-0.15,0.8
 Big achievement Modi ji proud moment bhakts . Protest Bangladesh . Protests In Afganistan . Strong d… https : //t.co/i3P8761yW6,0.41111111111111115,0.6111111111111112
 Yet . When NRC happens official power decide Indian . If bribed ordered declare foreigner recourse . That fear .,0.0,0.0
" Why nobody filed FIR Kejariwal behind shaheen bagh protes CAA , protecting Tahir husen amanatullah prevented Kanhaiya kumar prosecution holding file year . @ bkgirish @ vivek1purohitg1 @ Shehzad_Ind @ sudhirchaudhary @ TajinderBagga",-0.4,0.7
" RT @ Mukimjafar : CAA unconstitutional , Truth never hidden # UNRejectsCAA",0.08333333333333333,0.3333333333333333
" After watching video , still oppose CAA , barbaric ! This Hindu Pakistan narrates left acres land & amp ; fled India ! https : //t.co/xVHlN3iKhh",0.0,0.0
 Today Shaheen Bagh Shooter Kapil Gujjar got bail Court . Meanwhile Dr. Kafeel saved many dying children still languish Jail simply protesting CAA Guess New India Shoot ! ng lesser crime Protesting . @ SyedHabeebMust1 @ 17Shaikhfarha @ IncKinju,0.11409090909090909,0.36233766233766235
 RT @ timesofindia : Show country says everybody welcome : @ DrSJaishankar CAA https : //t.co/blUZlBh5b6 https : //t.co/fCq7J10rRY,0.8,0.9
 Hw Anti-CAA fighting apparently SAVE THE CONSTITUTION *Murdering police head constable *Murdering IB officer *Calling boycott judiciary & amp ; parliament *Building catapults hurl petrol bombs And still wnt u think dat 're VICTIMS,0.05,0.35
 @ TarekFatah @ narendramodi CAA n't affect Islamic Bangladesh jehadis roads ? ? First killed original inhabitants Hindus nonsense . Ungrateful Bangladesh cult,0.14166666666666666,0.3611111111111111
" @ OpIndia_com One small act passed entire jihadi zamath roads , targeted killings , temple vandalisms , using fo… https : //t.co/G4pjwpAuRv",-0.125,0.5125
" Come On @ INCIndia Stop hoaxing NRC . As death count recent riot n't enough , hav… https : //t.co/DpiOykf8zv",0.0,0.375
" HUGE ! Allahabad High Court intervenes UP Police 's decision put banners photos addresses anti-CAA protesters , hearing today 10 AM https : //t.co/VWjAmOmuPf",0.33000000000000007,0.72
 The real face so-called # CAAProtest revealed . # Hindumunnani activist brutally attacked Jihadis # TamilNadu returning pro-CAA rally - Organiser https : //t.co/Zh0GQoOh0m,-0.3375,0.65
 @ SaxenaNavneet17 @ IndiaToday Cheap political stunt @ TelanganaCMO . Desperate measure hold minority voter… https : //t.co/akFZaT0TcH,-0.06666666666666665,0.6
" Jihadi outfit Al-Haq threatened kidnap 234 Tamil Nadu MLAs CAA , NPR & amp ; NRC gets implemented ! Till date saw Congress & amp ; gang opposed CAA , Now even terrorist organizations opposing ! Dear Hindu , understand Congress always favoured terrorists ?",0.0,0.0
 @ sumanthraman @ DrSJaishankar This achivement Comunal haters like & amp ; Sagrika along iwt Nehry family ... ... ..… https : //t.co/LRgzJxttVV,0.0,0.0
" Muslims # CAA , We Muslims Wish give Citizenship Hindus State Hindus Country Objections We Objection Blacklaw Constitution : # AIMIM Floor Leader @ imAkbarOwaisi . @ asadowaisi https : //t.co/SAle2GNRuT",0.0,0.0
" The reason anti-CAA protests angry fast tracking Hindus pure-jihadi lands . Jihad 's goal torture humiliate non-Muslim level target gets insane . CAA wd mean escape frm insanity , even - hence protesters got mad .",-0.44749999999999995,0.8574999999999999
 Er um mean anyone else see johnson invaded uk preparing handover unit… https : //t.co/wk1fxKPvMb,-0.3125,0.6875
 There sections world outside media : MEA Jaishankar responds international criticism CAA Delhi riots https : //t.co/sqKa1JmKtY,0.0,0.025
 Allahabad HC takes suo moto cognizance Uttar Pradesh Government placing banners containing photographs persons accused violence protests againt # CAA Lucknow . Matter heard today ( Sunday ) 10 AM bench comprising CJ Govind Mathur & amp ; J Ramesh Sinha . https : //t.co/Lj3OUx2y2P,0.0,0.0
 RT @ rajivtuli69 : Hindu Munnani activist brutally attacked Jihadis Tamil Nadu returning pro-CAA rally https : //t.co/b4b0N…,-0.875,1.0
 @ RajivMessage Regarding MP speaking UK parliament read thread ⬇️https : //t.co/6fZNNJVWDy @ TIinExile… https : //t.co/NOYAmwkw7Z,0.0,0.0
" Jethi , Krishan Kolhi ’ daughter picked gun point house Kareem Baksh village Hyderabad , Sindh Ijaz Brohi , Sawali Brohi , Qurban Chato , raped 3 days & amp ; thrown unconscious state infront house # CAA protesters , celebrate cost innocent lives ! https : //t.co/lxUcgvBPDF",0.625,0.7
" I ’ birth certificate , says KCR . Should I die , birth certificate ? @ TelanganaCMO says # NPR Assembly today https : //t.co/fih63mOZAl",0.0,0.0
" Was n't EU howling India , abrogation Article 370/35A & amp ; CAA , name human rights ? & amp ; , Greek border guards firing migrants crossing Turkey-Greece border . CC @ omarali50 @ somnath1978 @ harshmadhusudan @ Bhaktirassagar @ ArmchairPseph @ TheEmissaryCo",0.0,0.05
 Since right privacy provided criminals rioters across India ? I n't know journalist belongs lutyean gangs even pint journalism brain . These called journalists antinational criminals .,0.2857142857142857,0.5357142857142857
 1000s Maulana given kind speeches comes ‘ freedom speech ’ . They talk ‘ sacrifice ’ start playing victim even police touches .,0.26249999999999996,0.47500000000000003
 God ! Anti-CAA protester fires 8 rounds Delhi Police National Capital per initial details . No casualties reported . Video posted @ saurabh3vedi . More details awaited . https : //t.co/BuJS3Pmy5c,0.25,0.25
 FULL SPEECH | @ aimim_national Floor Leader Akbaruddin Owaisi And @ TelanganaCMO KCR On NPR NRC & amp ; CAA # TelanganaAssembly @ asadowaisi @ imAkbarOwaisi https : //t.co/9g81c2dHmQ,0.35,0.55
 Why Bangladeshi Muslims protesting CAA ? Are happy Bangladesh ? If like move India humbly request PM @ narendramodi.Why would India grant citizenship violent masses ? Is common sense common senses common anymore https : //t.co/CdvlP4N81F,-0.18333333333333332,0.65
 Breaking : Bidar court rejects sedition charge school accused anti CAA play . All granted bail.. good sense last compensate days spent parent/teacher jail ?,0.125,0.19166666666666668
 @ tavleen_singh She shareing experience son misrepresented personal data seeking IOC sta… https : //t.co/L7DqoerekN,0.0,0.3
 @ Shantan35760044 @ wdamidoinhere @ ndtv @ OnReality_Check @ shantan Are baawale .. NRC . If people are… https : //t.co/LaAkaMPIlJ,0.0,0.0
 Church open eyes stop supporting anti CAA protests . Jihadi Islam danger .,0.125,0.375
 These madarsa chaps needs Yogi adityanath treatment,0.0,0.0
" International Criticism CAA-NRC Delhi Riots 👉 In British Parliament 👉 In European Parliament 👉 United Nations Human Rights Chief complains Supreme Court 👉 USA Congress research wing criticized 👉 PM Turkey , Supreme Leader Iran condemned Modi Govt",0.0,0.025
 RT @ DaveDemocracy : @ City_Livery_SM @ MarkFromhold new CAA blue stationary union flags corner,0.06818181818181818,0.2772727272727273
 @ MumbAgainstCAB @ NrcProtest @ ResistCAA @ JACMaharashtra @ ThePeopleOfIN @ AbdurRahman_IPS @ sushant_says Mumbai with… https : //t.co/DIhf7pggpo,0.0,0.0
 RT @ KanchanGupta : Carping critics # CAA US would well clean backyard . https : //t.co/bO9iIJp6ck,0.3666666666666667,0.7000000000000001
 This Action Mainos Fascistas . They UP Citizens .,0.1,0.1
 Kanpur become third district Lucknow Muzaffarnagar seek recovery damage allegedly due arson protests CAA December last year . https : //t.co/U65Py95k3O,-0.041666666666666664,0.14722222222222223
" Rioters looted , arsoned k1l+ed citizens let go scot free according congress j1h @ dis… https : //t.co/8u971bHOBU",0.4,0.8
" @ pandey_priyanka @ ManikTyagi @ Nidhi @ htTweets Tum vampanthiyon ka koi ilaj nahi hai , tum logo ka koi maan dharm toh… https : //t.co/8JbFmMxRyV",0.0,0.0
 The CAA tournament moves new home Southeast D.C. https : //t.co/GBSkAV5D02 https : //t.co/5CuynJrPGu,0.13636363636363635,0.45454545454545453
" Three Barbarian Groups - Riots invariably fatalities ... But CAA violence brought Barbaric , Desert cult ritual killing specific targets.. The Hand Ankit Sharma reminder barbarism.. @ Timesnow @ Republic @ PMOIndia https : //t.co/3Skc4lF6mA https : //t.co/rtFA7rEkxs",-0.35,0.5375
" @ AroraGanga @ TimesNow Yes bcz modi told bhakts worry CAA , blindly follow . Let remi… https : //t.co/60MS51KDLC",-0.5,0.6666666666666666
" RT @ PoliticalKida : Modi Ji explaining reality people opposing Triple Talaq , CAA , NRC . Must watch & amp ; Share ! https : //t.co/IcKQ9GN08O",0.0,0.0
 @ Neurophysik So called scientist doea know difference Citizenship Law CAA . Indian Citizenship Law a… https : //t.co/vxlc39Xv6B,0.0,0.0
" Wife DCP Amit Sharma , critically injured anti-CAA Islamist mob attack says women invited DCP talks , surrounded initiated attack soon joined men armed hockey sticks , iron rods , knives pistols . https : //t.co/fNCSupkrOh",0.0,0.8
" Wife mother pakistani husband son refused use term `` illegal illegitimate islamofascist Muslim invaders '' Afghanistan , Pakistan Bengladesh .",-0.5,0.5
 Fear ... vehicle hit run come road ... If fear serious - stage cured tablets . If telling lies - No Cure 😎,-0.3333333333333333,0.6666666666666666
 My old industry Logistics & amp ; Customs alone course..I read reports & amp ; still believe them.. '' The CAA require fundamental restructuring top bottom take time . There way done 31 December . '' https : //t.co/NARpHH6xoY,0.3,0.35
" The SC bench gave bail 14 CONVICTS 2002 Gujarat Massacre , stays bail 22 # AntiCAA protestors given Karnataka High Court . Are clear , New Indians ? # LoyalOrLoya # ModiMadeDisaster https : //t.co/0BJnkk10RH",0.1321212121212121,0.45929292929292925
" The evil , # Fascist Indian Modi/RSS/BJP Hindutva regime takes page Nazi playbook . 'Kristallnacht ' , Night Broken Glass 1938 redeux . # StandWithKashmir @ OfficialSLC @ HomeOfCricket # QuitKashmir # KashmirReferendum https : //t.co/JOGaJG7pja",-0.7,0.7
 Bangladesh Mullahs protesting CAA streets # Dhaka spilling venom PM @ NarendraModi prevent arrival Bangladesh 12th . The entire # AntiCAAProtests anger able turn India islamic state future . https : //t.co/Lclug2TNsk,-0.04999999999999999,0.39375
 What 's wrong said ? When several countries facing severe issues migrants learn mistake ?,-0.25,0.45
 @ coolcubbie @ mehdirhasan You want talk hatred even CAA Minorities like Hindus Sikhs refugees are… https : //t.co/RoEkhx7rTA,0.0,0.0
" Every terrorist street protesting CAA , Hindus home come back . https : //t.co/8cd3ELTDUb",0.0,0.0
 @ gautambhatia88 @ _YogendraYadav Yes SC knows true justice . Because anti CAA protests complete propo… https : //t.co/PRHpUY7Agq,0.22499999999999998,0.525
 @ stylistanu @ NayakParabola @ fayedsouza Have proved guilty courts ? Have declared support CAA ?,-0.5,1.0
" @ EdwardJDavey The end UK aircraft maintenance , engineering & amp ; manufacturing UK . Jurisdiction ECJ excuse . UK must makers & amp ; leaders leaver 's . # BrexitBoris outsourcing CAA aircraft safety next self certification Oh , sorry forgot Boeing already got job",-0.18333333333333335,0.35000000000000003
 @ AlwaysDU @ DrexelMBB A CAA tourney win ? https : //t.co/FOI9HbyAuX,0.8,0.4
" Panel report CAA , NPR budget session : Malik https : //t.co/uSUu0lisu8",0.0,0.0
" In 2010 rag Uganda published names , photographs , addresses homosexuals asked killed . A weeks later gay rights activist David Kato killed mob . https : //t.co/4FiJpPjaUk",0.004166666666666666,0.14583333333333334
" India-Bangladesh relations matured great deal make identity conflicts completely irrelevant . But CAA , islamists Sheikh Hasina kept good control got shot arm . Development , economy , trade take backseat 🙃 https : //t.co/HWuqe2CYH4",0.3333333333333333,0.7833333333333333
 It ’ ok burn vehicles damage public property . Holding accountable becomes lynch mob . Sigh .,0.25,0.2833333333333333
" @ GeorgeTakei You repugnant , repressive regressive moral coward , George . And know WHY . Entertainers blacklisted stand Tulsi . If Tulsi nobody , u fight hard ? 🤔 https : //t.co/c5m12ow5Hh",-0.14583333333333334,0.3958333333333333
" Dear @ fayedsouza , You say protestors riot . These photos rioters . Or accept protestors riots ? https : //t.co/DMlD4M978X",0.0,0.0
 @ tavleen_singh Either daft seen copy NRC - correct ?,0.0,0.0
 @ coolcubbie @ mehdirhasan You wan na talk hatred much hatred Hindus even CAA many Hindus protested with… https : //t.co/XpvbeSZyy5,0.16666666666666666,0.2833333333333334
 n't open threat ? ? Such speeches regularly given last 2 months name anti caa protests ; provoke M ppl current govt & amp ; modi-shah ji . https : //t.co/AI8zQZLcO4,0.0,0.30871794871794866
" These pics waged war nation . They killed police personnel ’ , Pelted stones innocent people , Fired gun shots streets . They terrorists & amp ; deserve named & amp ; shamed streets . No country tolerates nonsense .",0.15,0.35
 James Madison ahead 56-53 3:56 left CAA tourney first-round game . Elon went stretch 11 m… https : //t.co/yQNLQLZiIh,-0.2,0.2
" The # LetsEncrypt project issued 3,048,289 # TLScertificates without checking CAA field requesting domain , revoking . @ ZDNet shares : https : //t.co/bvJbw3HIYC # cybersecurity",0.0,0.0
 @ RMCpost @ rose_k01 @ ShashiTharoor @ harsh_mander Nice joke Shashi Tharoor ! ! Here Harsh Mander demonstrating Gandhian spirit ahimsa blackmailing Indian Parliament passing CAA bill ! ! https : //t.co/WcNDzZn6JW,0.3125,0.85
 Is Justice ? ? People guilty first place charged `` SEDITI0N '' . Slow claps everyone 👏 # CAA_NRC_NPR,-0.18333333333333335,0.5777777777777777
 The visuals ’ seeing Hyderabad Delhi ’ Bangladesh.All Muzlims got roads & amp ; sloganeering PM Modi Against # CAA # NRC # NPR H ! ndus country must Unite eliminate Jih @ dis forces CAA & amp ; NRC Is Need Hour https : //t.co/2sPf7tbgLh,0.0,0.0
 @ tavleen_singh Which clause NRC says recourse .,0.0,0.0
" @ KanchanGupta He asking , “ Should political career die ? ” . Think person whose entire assembly one BJP MLA absolute majority feeling . It ’ CAA ripped mask secular parties exposed anti Hindu face across . They fear Hindu unity big time .",0.05,0.43125
 Is part CM Ajay Bisht 's `` badla '' UP citizens ? A govt violates privacy people & amp ; incites violence & amp ; hatred blatant & amp ; deliberate manner must condemned . https : //t.co/GiNHONbrkQ,-0.5,0.5
" RT @ bahutbadadanda : Every terrorist street protesting CAA , Hindus home come back . https : //t.co/…",0.0,0.0
 @ ThePeopleOfIN @ _YogendraYadav We want CAA NPR NRC . As indians duty CAA NRC NPR,0.0,0.0
 RT @ CallSignMujahid : What 's going man @ majorgauravarya ? ? ? ?,0.0,0.0
 The govt decided pulling EASA & amp ; putting UK US regulators CAA good idea . Anyone would think 're trying get Airbus leave . UK aviation chiefs criticise decision pull European safety agency Brexit https : //t.co/cOceAPDQlE,0.35,0.30000000000000004
" `` Caste important.Let divide people , caste system helps economic growth '' ~RSS intellectual Gurumurthy Listen CAA supports , done Muslims , come . Next stage CAA . Be ready become called `` anti-national '' ! ! https : //t.co/FVJnRs6o2U",0.203125,0.275
" RT @ IntrepidSaffron : Modi Ji take CAA Triple Talaq , Must watch 🔥🔥🔥 https : //t.co/jiYvcKqSJn",0.0,0.0
 @ ImranKhanPTI @ pid_gov @ PTIOfficialLHR @ PTIofficial @ PTICPOfficial @ SMQureshiPTI @ voice_minority @ PakistanUN_NY… https : //t.co/zwaogHHrln,0.0,0.0
" # BREAKING Allahabad HC summons Yogi govt hoardings anti-CAA protesters . Chief Justice called district magistrate police Commissioner Lucknow hearing 10am , Sunday .",0.0,0.0
 This woman gone completely Crazy . I gon na ignore hereafter . She use words # NRC # CAA # Citizenship Disgraced son gets OCI card 🤣😂,-0.6,0.9
 RT @ centerofright : Show country says everybody welcome : Jaishankar CAA https : //t.co/S5QrhN8eS5,0.8,0.9
 The NPR/NRC attacks Constitutional rights given Ambedkar . Let us condemn attack https : //t.co/2Gytn1tYCV,0.0,0.0
 Worth reading article Showing reality demands answers # economy # coronavirusinindia # CAA @ MukulWasnik… https : //t.co/b8EEkjEOou,0.3,0.1
 @ dearyedam u caa💛,0.0,0.0
 @ pbhushan1 Shame opposing CAA . Everyone must know notorious .,0.0,0.0
 @ PascalMahvi @ RealJamesWoods New World Order re-writing sovereign rules world ... . India NPR… https : //t.co/uqa8JqXcdZ,0.13636363636363635,0.45454545454545453
 That # CAA necessary . # Pakistan society anti-NonMuslims would n't allow poor # Hindu cremate 13 year old daughter would allow bury lands . Sickening # PakistanIsTerrorState,-0.30000000000000004,0.7
" @ ShekharGupta Then , n't responsibility explain India 's stand CAA nation ? Else the… https : //t.co/ENWpe1oaR6",0.0,0.0
 @ dibyeshanand Lol introduction solgan anti CAA protestors lead riots n't come back India raise theses slogans ? ?,0.4,0.35
" @ Pro_Nuke @ Flroach @ KCel65 @ TinneVdS Its aspiration , nothing . NRC basis . It ’ have… https : //t.co/Mrv2bswM5v",0.0,0.0
" Those concerned # YesBankCrisis , also enlighten much India financially lost due Anti CAA protests deliberate meticulous attempt collapse Indian economy ? Who accountable losses ? # YesBankCollapse # YesBank # YesBankCrises # Yes_Bank https : //t.co/KtAZwjFVeH",0.025000000000000005,0.19166666666666665
 Also thinking wretched signal sends lower courts . The vast majority - mechanically deny bail - emboldened . And courts stand govt given message highest Court stay orders asking . https : //t.co/AV0ANuCwed,0.0,1.0
 @ ImranKhanPTI @ pid_gov @ PTIOfficialLHR @ PTIofficial @ PTICPOfficial @ SMQureshiPTI @ voice_minority @ PakistanUN_NY… https : //t.co/B6RXZ9WgdP,0.0,0.0
 @ rajinikanth INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; S… https : //t.co/RVtLCqOMLB,0.65,0.65
 Will @ ArvindKejriwal pass resolution NRC NPR Delhi assembly ? You bet would n't .,0.0,0.0
" *Even if* individuals convicted crime , putting names personal details billboard would gross violation rights . The fact n't even convicted makes open call State mob `` justice . '' https : //t.co/2w9fkB5swO",0.0,0.26666666666666666
 This foolishness . This skulduggery . Trying bring corruptible baboon logic stymie Safety Law.… https : //t.co/4GUVUdIhx6,-0.6,0.9
" As result societal norms & amp ; decades suppression , women deprived proper identification . Many women birth certificates , land ownership , ID cards etc & amp ; result poor literacy rate ( 66 % ) , women suffer NRC . # WomanKiBaat https : //t.co/KfN3vrhSaG",0.033333333333333326,0.39999999999999997
 RT @ JMUWBasketball : THREE PEAT CAA REGULAR-SEASON CHAMPIONS ! ! 🏆🏆🏆 # GoDukes https : //t.co/LI33TyNyo7,0.0,0.0
 @ ikamalhaasan INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; … https : //t.co/owdDZ4xWGj,0.65,0.65
 Izlaams major Contribution ? ? # SupportHinduEconomy # CAA Muslim Pakistan,0.0625,0.5
" Three Hindu/Sikh girls picked every single day . But @ suhasinih , ’ reason enough # CAA . The real heartburn happening CAA exposed Jehad subcontinent . https : //t.co/NyAGpgvt0P https : //t.co/ExwVfLzVuA",0.042857142857142864,0.33809523809523806
" Dr. @ Swamy39 jee : CAA stir meant defame India , says RSS leader ! ! 💥🌟 https : //t.co/0EiAZAp0G3",0.0,0.0
 @ PawarSpeaks INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; S… https : //t.co/uOFBk6Yzcn,0.65,0.65
" It fast tracks citizenship persecuted minorities Islamic states created India partitioning India , , Muslims . The minority Christians , Sikhs Hindus areas want Pakistan . They suffering . Why difficult understand ? https : //t.co/8l5BbS1xDt",-0.15,0.8
" Thugs , guise pro-CAA protestors , attacked anti-Trump anti-CAA protesters watch polic… https : //t.co/y00c2M7bMZ",0.0,0.0
 RT @ htTweets : ‘ They wrong ’ : Foreign minister @ DrSJaishankar UNHRC ’ CAA move https : //t.co/SLjNIJCGkG https : //t.co/yCC0…,-0.3125,0.5125
 @ zigzackly @ awryaditi Basic thought process ? Like used # Demonitization # GST # CAA ? Good joke.… https : //t.co/NsqVATlMLD,0.35,0.36250000000000004
 @ mkstalin INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SETTLE IN ISLAMIC COUNTRIES .,0.65,0.65
" Thugs , guise pro-CAA protestors , attacked anti-Trump anti-CAA protesters watch police burned properties belonging Muslims , along mosques , attempt divide people religious basis . # DelhiRiots https : //t.co/HCKIgCctel",0.0,0.25
 @ AITCofficial INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; … https : //t.co/YNpxNtFMS0,0.65,0.65
 Tum salaamat raho Wazir-e-Aala . @ TelanganaCMO right . NPR-NRC designed leave us mercy babu ’ dis… https : //t.co/c1LdwVMIUe,0.2857142857142857,0.5357142857142857
" @ nikhilsharma2 @ ajay43 Very True , We must stop Hindus migrating Western world . Must also call back all… https : //t.co/WSnNzkLKXr",0.15166666666666664,0.2816666666666667
 `` Those asked Ram Lalla 's papers prove domicile saying ca n't asked papers prove . '' - BJP spokesperson Sudhanshu Trivedi exposes double standards anti-CAA protesters . @ SudhanshuTrived https : //t.co/dj7ITR4Yt1,0.0,0.0
 New India Highest court granted bail 14 convicts Gujarat 2002 genocide ? Same court stayed bail order Karnataka High Court 22 anti CAA protestors ?,0.0987878787878788,0.3731818181818182
 @ AmitShahOffice INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP… https : //t.co/PHDnRGZJ3U,0.65,0.65
 Right livelyhood citizens equally important ! None take away lively hood obstruct citizens f… https : //t.co/FGnt8WrlLf,0.30735930735930733,0.6785714285714285
 @ PMOIndia INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SETTLE IN ISLAMIC COUNTRIES .,0.65,0.65
" `` Convert get beaten . Dress like Muslim . Read Namaz , '' Hindu refugee girl describes religious minorities crushed Pakistan every point . She safe India . India 'great amount religious freedom ' thanks PM @ narendramodi 's efforts . # Trump # CAA https : //t.co/YktWookCbX",0.23333333333333336,0.34166666666666673
 RT @ fgautier26 : # IslamAgainstHindus Retweet 10 times https : //t.co/gbVhNC7bzW,0.0,0.0
 @ narendramodi INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; … https : //t.co/t07Nn65LAP,0.65,0.65
 @ INCIndia INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SETTLE IN ISLAMIC COUNTRIES .,0.65,0.65
" ‘ Telangana government says bring resolution oppose CAA. ’ ‘ Should I die ’ , KCR asks , declares ’ birth certificate - india news - Hindustan Times https : //t.co/raSUmH54Fw",0.0,0.0
" In extraordinary move , Allahabad High Court taken suo moto cognizance Uttar Pradesh police putting up… https : //t.co/5wdND7eH3V",0.24666666666666665,0.77
 @ NCPspeaks INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SETTLE IN ISLAMIC COUNTRIES .,0.65,0.65
